frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_34,ID_35
1033,,,(1424!323),(915!817),(1136!313),,,(1570!237),(1152!171),(1663!407),(1757!226),,,(1365!775),(1469!748),(1704!205),,(1702!1201),,,(1706!106),,(1316!391),(1697!585),(719!458),(1752!1066),,(1702!1279),,(1044!542),,(1753!528),,,
1034,,,(1426!324),(913!814),(1138!315),,,(1571!239),(1150!173),(1662!407),(1757!226),,,(1365!774),(1509!773),(1704!205),,(1699!1197),,,(1704!105),,(1315!390),(1697!585),(719!458),(1752!1067),,(1702!1279),,(1046!542),,(1753!530),,,
1035,,,(1427!321),(912!813),(1141!319),,,(1572!241),(1149!175),(1662!407),(1758!226),,,(1366!775),(1544!798),(1703!204),,(1698!1193),,,(1702!105),,(1316!391),(1698!586),(719!458),(1753!1066),,(1702!1280),,(1042!539),,,,,
1036,,,(1427!320),(912!812),(1142!321),,,(1572!242),(1148!177),(1662!406),(1757!226),,,(1367!777),(1553!807),(1703!203),,(1697!1187),,,(1702!104),,(1315!391),(1699!585),(719!458),(1753!1067),,(1702!1281),,(1049!545),,(1751!526),,,
1037,,,(1428!319),(911!811),(1143!322),,,(1576!244),(1148!181),(1662!406),(1757!226),,,(1367!778),(1555!812),(1703!202),,(1694!1183),,,(1702!102),,(1314!392),(1699!586),(718!457),(1753!1067),,(1701!1281),,(1048!546),,(1752!525),,,
1038,,,(1428!320),(910!811),(1143!324),,,(1577!246),(1148!185),(1662!406),(1756!227),,,(1366!778),(1552!811),(1705!201),,(1694!1178),,,(1702!101),,(1314!393),(1699!586),(720!457),(1753!1074),,(1701!1281),,(1053!546),,(1752!525),,,
1039,,,(1428!322),(920!810),(1144!327),,,(1578!249),(1148!189),(1662!405),(1757!226),,,(1368!779),(1545!803),(1705!200),,(1692!1175),,,(1702!100),,(1314!394),(1699!587),(718!457),(1753!1072),,(1702!1281),,(1054!544),,(1753!524),,,
1040,,,(1428!322),(900!798),(1146!330),,,(1579!252),(1150!191),(1655!404),(1756!226),,,(1368!780),(1541!795),(1705!199),,(1689!1169),,,(1702!100),,(1315!395),(1701!587),(718!456),(1753!1075),,(1703!1280),,(1055!548),,(1753!523),,,
1041,,,(1428!320),(889!772),(1149!332),,,(1581!253),(1149!193),(1664!401),(1757!226),,,(1370!780),(1540!792),(1705!199),,(1690!1163),,,(1702!101),,(1315!396),(1701!587),(725!441),(1754!1077),,(1704!1279),,(1057!549),,(1753!523),,,
1042,,,(1428!321),,(1151!333),,,(1584!254),(1151!198),(1681!373),(1756!227),,,(1371!780),(1540!790),(1706!199),,(1688!1158),,,(1702!100),,(1315!396),(1700!586),(723!409),(1754!1078),,(1704!1279),,(1058!550),,(1752!523),,,
1043,,,(1428!320),(870!690),(1152!335),,,(1587!255),(1151!200),(1687!332),(1757!227),,,(1371!781),(1540!790),(1707!199),,(1689!1153),,,(1702!98),,(1315!396),(1702!585),(728!386),(1754!1078),,(1705!1279),,(1060!552),,(1753!522),,,
1044,,,(1428!320),(869!679),(1153!338),,,(1590!258),(1151!203),,(1757!229),,,(1372!781),(1540!790),(1706!199),,(1688!1147),,,(1700!97),,(1316!396),(1703!585),(733!364),(1754!1078),,(1705!1279),,(1061!554),,(1751!522),,,
1045,,,(1429!320),(868!674),(1156!341),,,(1592!259),(1150!207),,(1757!229),,,(1373!781),(1540!790),(1706!199),,(1688!1141),,,(1700!93),,(1315!396),(1701!585),(733!358),(1753!1079),,(1706!1278),,(1062!555),,(1751!522),,,
1046,,,(1429!325),(864!686),(1159!345),,,(1594!260),(1149!209),,(1757!229),,,(1374!782),(1539!790),(1707!199),,(1688!1137),,,(1699!91),,(1316!396),(1702!584),(731!360),(1753!1079),,(1706!1278),,(1063!555),,(1752!522),,,
1047,,,(1429!320),(864!686),(1161!347),,,(1594!262),(1150!211),(1647!255),(1756!231),,,(1374!783),(1539!793),(1707!199),,(1688!1134),,,(1700!89),,(1316!397),(1703!584),(734!362),(1753!1080),,(1706!1278),,(1064!554),,(1752!522),,,
1048,,,(1429!320),(864!688),(1161!348),,,(1595!264),(1149!214),(1635!230),(1754!234),,,(1375!784),(1537!795),(1708!199),,(1687!1128),,,(1699!89),,(1316!397),(1701!584),(734!362),(1753!1080),,(1706!1279),,(1065!555),,(1753!522),,,
1049,,,(1429!324),(863!684),(1161!349),,,(1594!267),(1149!217),(1625!198),(1755!237),,,(1377!784),(1541!799),(1706!199),,(1689!1122),,,(1700!88),,(1316!398),(1703!584),(734!363),(1751!1079),,(1707!1278),,(1066!554),,(1752!522),,,
1050,,,(1428!323),(864!683),(1162!352),,,(1594!268),(1148!221),,(1753!240),,,(1377!784),(1534!802),(1707!199),,(1686!1118),,,(1700!87),,(1316!399),(1701!585),(729!368),(1752!1081),,(1707!1279),,(1060!552),,(1751!522),,,
1051,,,(1428!323),(864!685),(1164!355),,,(1594!271),(1149!224),,(1750!239),,,(1378!784),(1539!803),(1706!197),,(1687!1115),,,(1701!86),,(1316!399),(1702!584),(732!363),(1750!1080),,(1707!1278),,(1060!551),,(1751!522),,,
1052,,,(1428!322),(864!685),(1166!358),,,(1595!273),(1150!225),,(1750!235),,,(1378!785),(1541!802),(1708!196),,(1688!1109),,,(1701!84),,(1316!399),(1700!585),(733!363),(1750!1079),,(1707!1278),,(1068!556),,(1752!522),,,
1053,,,(1428!321),(865!682),(1168!359),,,(1599!275),(1149!228),,(1746!233),,,(1378!786),(1537!802),(1708!194),,(1688!1103),,,(1702!81),,(1316!399),(1701!584),(732!362),(1751!1087),,(1706!1277),,(1068!556),,(1753!521),,,
1054,,,(1428!322),(865!686),(1168!360),,,(1599!278),(1149!235),,(1748!238),,,(1378!786),(1542!802),(1707!193),,(1690!1098),,,(1702!80),,(1316!400),(1703!584),(732!361),(1751!1087),,(1706!1277),,(1064!555),,(1750!516),,,
1055,,,(1428!323),(866!683),(1171!363),,,(1601!280),(1149!234),,(1749!229),,,(1378!786),(1543!803),(1711!192),,(1691!1094),,,(1702!81),,(1317!400),(1703!584),(732!361),(1750!1091),,(1706!1277),,(1069!550),,(1750!520),,,
1056,,,(1429!321),(866!683),(1175!365),,,(1603!282),(1149!237),,(1749!236),,,(1378!788),(1542!803),(1709!192),,(1693!1089),,,(1701!81),,(1316!399),(1703!584),(729!367),(1751!1089),,(1708!1275),,(1069!550),,(1753!519),,,
1057,,,(1428!320),(868!680),(1177!368),,,(1605!284),(1153!239),,(1747!236),,,(1377!786),(1536!803),(1711!191),,(1693!1083),,,(1701!81),,(1316!400),(1701!584),(732!361),,,(1709!1273),,(1070!549),,(1751!517),,,
1058,,,(1429!319),(869!680),(1177!369),,,(1606!285),(1146!241),,(1746!228),,,(1376!789),(1541!803),(1709!191),,(1694!1079),,,(1700!81),,(1316!399),(1704!584),(732!361),,,(1710!1272),,(1068!549),,(1753!518),,,
1059,,,(1429!320),(870!679),(1178!370),,,(1606!289),(1147!243),,(1746!227),,,(1377!791),(1536!804),(1710!191),,(1695!1075),,,(1700!82),,(1316!399),(1702!585),(732!361),,,(1710!1271),,(1066!551),,(1754!519),,,
1060,,,(1429!320),(872!680),(1180!373),,,(1605!292),(1145!243),,(1747!226),,,(1378!792),(1538!804),(1709!190),,(1697!1069),,,(1701!82),,(1316!399),(1703!584),(732!361),(1751!1084),,(1709!1272),,(1073!558),,(1754!518),,,
1061,,,(1429!319),(868!682),(1181!375),,,(1609!294),(1144!246),,(1747!226),,,(1379!794),(1539!801),(1710!190),,(1699!1062),,,(1702!82),,(1316!399),(1701!585),(732!361),(1751!1082),,(1709!1272),,(1073!557),,,,,
1062,,,(1429!319),(872!682),(1182!378),,,(1608!297),(1144!248),(1602!36),(1749!226),,,(1382!795),(1540!796),(1710!190),,(1700!1058),,,(1701!82),,(1316!399),(1701!585),(732!361),(1750!1084),,(1710!1272),,(1074!551),,(1754!519),,,
1063,,,(1429!321),(881!678),(1185!380),,,(1611!298),(1143!250),,(1747!225),,,(1381!796),(1540!793),(1711!190),,(1702!1054),,,(1700!82),,(1316!399),(1701!585),(733!359),(1749!1084),,(1712!1269),,(1070!561),,(1753!513),,,
1064,,,(1429!319),(880!680),(1187!382),,,(1613!300),(1144!252),,(1745!220),,,(1378!797),(1542!792),(1709!189),,(1704!1049),,,(1702!82),,(1315!399),(1701!585),(733!357),(1749!1089),,(1712!1268),,(1070!559),,(1754!517),,,
1065,,,(1429!318),(885!678),(1189!384),,,(1615!301),(1141!253),,(1745!216),,,(1380!800),(1543!791),(1709!189),,(1706!1042),,,(1700!82),,(1315!399),(1702!585),(733!354),(1749!1084),,(1715!1267),,(1075!552),,,,,
1066,,,(1429!318),(896!669),(1192!386),,,(1616!306),(1141!254),,(1745!221),,,(1380!804),(1543!791),(1709!188),,(1708!1039),,,(1700!82),,(1316!399),(1700!585),(734!349),(1751!1087),,(1714!1264),,(1076!552),,,,,
1067,,,(1429!319),(899!671),(1195!389),,,(1616!308),(1140!255),,(1746!211),,,(1380!807),(1542!790),(1710!188),,(1710!1035),,,(1700!82),,(1316!399),(1703!585),(735!347),(1751!1088),,(1713!1264),,(1072!554),,(1753!516),,,
1068,,,(1423!320),(902!670),(1198!391),,,(1618!310),(1140!256),,(1745!208),,,(1380!810),(1542!789),(1710!187),,(1712!1035),,,(1701!82),,(1316!399),(1703!585),(735!343),,,(1713!1263),,(1072!559),,(1753!516),,,
1069,,,(1429!320),(905!668),(1198!392),,,(1620!313),(1139!259),,(1746!213),,,(1381!811),(1543!788),(1711!184),,(1716!1024),,,(1700!82),,(1316!399),(1701!585),(735!347),(1750!1087),,(1716!1261),,(1076!550),,(1753!516),,,
1070,,,(1429!318),(909!665),(1199!394),,,(1622!315),(1138!261),,(1746!212),,,(1381!813),(1547!786),(1712!181),,(1718!1021),,,(1702!82),,(1316!399),(1703!586),(734!337),(1750!1086),,(1717!1261),,(1073!561),,(1753!516),,,
1071,,,(1429!321),(907!670),(1199!397),,,(1623!316),(1137!262),,(1749!210),,,(1381!813),(1553!784),(1713!178),,(1721!1017),,,(1700!82),,(1316!399),(1703!585),(734!334),(1749!1085),,(1718!1259),,(1077!552),,(1753!515),,,
1072,,,(1430!321),(909!669),(1201!398),,,(1623!319),(1136!264),,(1750!201),,,(1380!814),(1559!782),(1714!176),,(1724!1012),,,(1700!82),,(1316!399),(1704!585),(735!331),(1749!1086),,(1719!1257),,(1077!552),,(1750!515),,,
1073,,,(1430!321),(915!665),(1204!400),,,(1623!319),(1133!266),,(1749!200),,,(1380!817),(1556!776),(1716!173),,(1726!1008),,,(1700!82),,(1317!399),(1702!586),(737!328),(1749!1085),,(1719!1255),,(1077!552),,(1751!515),,,
1074,,,(1430!320),(911!669),(1206!402),,,(1623!319),(1132!268),,(1747!199),,,(1382!819),(1554!774),(1717!171),,(1727!1005),,,(1700!82),,(1315!399),(1704!586),(734!324),(1748!1083),,(1721!1254),,(1077!552),,(1752!514),,,
1075,,,(1429!321),(917!664),(1207!403),,,(1629!321),(1130!270),,(1748!197),,,(1384!822),(1555!777),(1720!169),,(1730!1001),,,(1701!82),,(1316!399),(1704!586),(735!320),(1747!1083),,(1721!1252),,(1077!552),,(1752!513),,,
1076,,,(1430!323),(918!663),(1210!406),,,(1632!323),(1128!273),,(1748!195),,,(1384!824),(1552!778),(1721!167),,(1732!996),,,(1701!83),,(1316!399),(1703!586),(734!318),(1747!1083),,(1722!1249),,(1076!558),,(1752!512),,,
1077,,,(1430!321),(920!665),(1207!409),,,(1634!326),(1126!275),,(1748!200),,,(1384!825),(1553!777),(1724!163),,(1734!991),,,(1700!83),,(1316!399),(1705!586),(732!320),(1747!1083),,(1724!1247),,(1102!577),,(1752!512),,,
1078,,,(1430!320),(925!662),(1213!412),,,(1635!328),(1125!277),,(1749!192),,,(1386!827),(1554!778),(1723!159),,(1735!988),,,(1700!83),,(1316!400),(1703!586),(732!309),(1746!1084),,(1724!1244),,(1134!601),,(1753!508),,,
1079,,,(1429!321),(963!642),(1213!415),,,(1638!332),(1124!279),,(1749!196),,,(1387!829),(1553!782),(1722!156),,(1735!983),,,(1698!83),,(1317!400),(1704!586),(733!306),(1745!1085),,(1724!1243),,(1159!621),,(1753!511),,,
1080,,,(1430!323),,(1214!416),,,(1638!334),(1124!281),,(1749!195),,,(1387!832),(1553!784),(1723!153),,(1737!977),,,(1697!83),,(1317!400),(1703!586),(731!303),(1745!1088),,(1725!1243),,(1187!631),,(1754!511),,,
1081,,,(1430!323),(1061!594),(1216!419),,,(1639!338),(1123!284),,(1751!186),,,(1387!834),(1555!778),(1724!149),,(1738!974),,,(1696!83),,(1317!400),(1703!586),(738!299),(1745!1088),,(1725!1242),,(1217!632),,(1754!506),,,
1082,,,(1429!321),(1096!586),(1217!422),,,(1642!341),(1122!286),,(1753!191),,,(1388!837),(1553!784),(1724!147),,(1737!973),,,(1696!83),,(1317!400),(1703!586),(731!295),(1736!1075),,(1725!1241),,(1224!631),,(1753!511),,,
1083,,,(1430!323),,(1220!426),,,(1644!343),(1126!289),,(1754!190),,,(1389!838),(1548!779),(1727!143),,(1735!970),,,(1696!82),,(1317!401),(1703!586),(732!291),(1731!1059),,(1728!1237),,(1222!631),,(1753!511),,,
1084,,,(1430!323),,(1221!428),,,(1647!344),(1120!292),,(1753!186),,,(1389!841),(1541!784),(1730!139),,(1732!968),,,(1697!82),,(1318!401),(1703!587),(732!289),(1718!1047),,(1729!1234),,(1227!638),,(1752!511),,,
1085,,,(1430!322),(1182!574),(1222!429),,,(1650!345),(1110!295),,(1752!177),,,(1389!844),(1535!786),(1733!136),,(1729!965),,,(1694!82),,(1319!401),(1704!586),(733!285),(1711!1052),,(1730!1232),,(1222!629),,(1752!512),,,
1086,,,(1430!321),(1209!580),(1227!431),,,(1653!346),(1107!299),,(1753!180),,,(1390!846),(1530!786),(1735!136),,(1729!969),,,(1694!84),,(1318!401),(1702!586),(731!281),(1703!1064),,(1729!1230),,(1222!628),,(1752!512),,,
1087,,,(1430!320),,(1229!433),,,(1655!349),(1104!300),,(1757!171),,,(1392!850),(1526!791),(1738!134),,(1728!960),,,(1693!85),,(1318!401),(1701!586),(730!277),(1695!1070),,(1726!1229),,(1229!612),,(1752!512),,,
1088,,,(1430!319),,(1231!435),,,(1657!351),(1102!302),,(1754!173),,,(1394!852),(1526!797),(1740!132),,(1725!956),,,(1691!86),,(1318!401),(1702!586),(728!275),(1688!1075),,(1729!1228),,(1233!625),,(1752!512),,,
1089,,,(1430!319),,(1232!437),,,(1659!354),(1100!304),,(1756!164),,,(1395!853),(1516!800),(1742!127),,(1722!953),,,(1690!86),,(1318!401),(1702!586),(729!272),(1686!1079),,(1728!1226),,(1245!626),,(1753!512),,,
1090,,,(1429!323),,(1232!438),,,(1661!358),(1100!306),,(1759!162),,,(1397!854),(1521!803),(1743!124),,(1722!957),,,(1691!86),,(1318!401),(1702!586),(729!274),(1692!1081),,(1727!1222),,(1257!613),,(1753!512),,,
1091,,,(1429!319),,(1233!438),,,(1663!361),(1098!309),,(1758!160),,,(1400!856),(1521!802),(1745!121),,(1719!948),,,(1689!86),,(1319!400),(1702!586),(727!265),(1692!1082),,(1728!1219),,(1285!620),,(1754!511),,,
1092,,,(1429!318),(1270!564),(1235!440),,,(1663!362),(1097!312),,(1757!159),,,(1400!858),(1520!802),(1744!119),,(1716!945),,,(1689!86),,(1318!400),(1702!586),(727!261),(1692!1080),,(1731!1216),,(1305!626),,(1753!511),,,
1093,,,(1429!318),(1277!547),(1236!442),,,(1663!365),(1095!314),,(1757!158),,,(1401!862),(1520!802),(1744!117),,(1713!942),,,(1689!86),,(1318!400),(1702!586),(725!258),(1687!1079),,(1734!1213),,(1334!632),,(1753!511),,,
1094,,,(1429!319),,(1238!443),,,(1665!368),(1094!315),,(1756!162),,,(1402!864),(1520!802),(1744!112),,(1713!939),,,(1689!86),,(1318!400),(1702!586),(725!255),(1693!1078),,(1734!1209),,(1356!636),,(1753!510),,,
1095,,,(1429!319),,(1240!445),,,(1667!372),(1093!315),,(1755!162),,,(1404!865),(1520!803),(1743!111),,(1710!935),,,(1687!86),,(1318!400),(1702!586),(722!252),(1695!1078),,(1733!1208),,(1358!633),,(1753!506),,(1598!37),
1096,,,(1429!319),,(1241!445),,,(1671!373),(1091!318),,(1755!162),,,(1405!866),(1520!802),(1745!110),,(1709!932),,,(1683!86),,(1318!400),(1702!586),(721!247),(1694!1078),,(1734!1204),,(1355!632),,(1753!499),,(1591!38),
1097,,,(1429!318),(1367!476),(1242!446),,,(1672!375),(1092!317),,(1756!163),,,(1406!868),(1521!801),(1744!110),,(1707!927),,,(1682!87),,(1319!400),(1703!586),(720!245),(1692!1075),,(1736!1203),,(1359!630),,(1753!500),,(1590!38),
1098,,,(1429!320),,(1244!446),,,(1674!377),(1087!323),,(1755!163),,,(1407!873),(1518!803),(1746!108),,(1706!923),,,(1679!88),,(1318!400),(1703!586),(720!242),(1691!1075),,(1737!1201),,(1359!629),,(1754!498),,(1588!38),
1099,,,(1429!319),,(1243!447),,,(1675!380),(1085!325),,(1757!157),,,(1408!871),(1514!806),(1746!107),,(1703!918),,,(1676!88),,(1318!400),(1703!586),(721!237),(1689!1079),,(1739!1199),,(1359!628),,(1754!498),,(1582!39),
1100,,,(1429!319),,(1243!447),,,(1679!384),(1084!327),,(1757!157),,,(1410!874),(1512!807),(1747!105),,(1701!914),,,(1672!88),,(1317!400),(1701!586),(721!233),(1687!1080),,(1740!1197),,(1359!628),,(1758!498),,(1579!39),
1101,,,(1429!320),,(1243!447),,,(1682!388),(1082!329),,(1757!157),,,(1411!876),(1510!807),(1747!104),,(1698!910),,,(1670!88),,(1318!400),(1705!586),(721!229),(1693!1078),,(1741!1194),,(1359!627),,(1754!498),,(1570!41),
1102,,,(1429!323),,(1243!447),,,(1681!390),(1081!331),,(1757!163),,,(1413!878),(1509!805),(1746!102),,(1694!904),,,(1666!88),,(1318!399),(1701!586),(719!227),(1694!1076),,(1742!1192),,(1358!627),,(1756!496),,(1566!41),
1103,,,(1429!323),,(1243!447),,,(1684!392),(1079!334),,(1755!163),,,(1415!881),(1507!803),(1746!101),,(1696!897),,,(1663!87),,(1318!399),(1701!586),(715!223),(1696!1076),,(1743!1190),,(1359!627),,(1756!496),,(1564!41),
1104,,,(1429!321),,(1243!448),,,(1686!396),(1079!337),,(1756!163),,,(1418!883),(1506!803),(1746!100),,(1694!891),,,(1658!87),,(1316!399),(1702!586),(715!220),(1696!1080),,(1742!1188),,(1359!627),,(1754!495),,(1565!42),
1105,,,(1429!323),,(1244!448),,,(1688!399),(1076!339),,(1756!157),,,(1419!886),(1500!799),(1746!99),,(1692!886),,,(1656!87),,(1317!399),(1705!586),(718!217),(1695!1079),,(1738!1181),,(1358!627),,(1754!494),,(1558!41),
1106,,,(1429!324),,(1244!449),,,(1690!401),(1072!342),,(1756!163),,,(1421!890),(1496!798),(1746!96),,(1694!880),,,(1653!86),,(1317!399),(1702!586),(713!215),(1695!1080),,(1737!1176),,(1358!627),,(1754!492),,(1555!42),
1107,,,(1429!322),,(1245!450),,,(1693!403),(1069!344),,(1756!163),,,(1423!892),(1492!796),(1744!93),,(1692!875),,,(1651!85),,(1317!399),(1702!586),(714!213),(1691!1082),,(1740!1177),,(1358!627),,(1755!491),,(1550!42),
1108,,,(1429!323),,(1245!450),,,(1695!404),(1066!348),,(1755!163),,,(1423!893),(1489!795),(1743!92),,(1690!870),,,(1648!87),,(1316!399),(1702!586),(717!212),(1690!1087),,(1737!1176),,(1356!633),,(1755!489),,(1548!42),
1109,,,(1428!321),,(1246!451),,,(1697!404),(1063!351),,(1755!163),,,(1426!896),(1492!798),(1744!89),,(1689!866),,,(1646!87),,(1316!399),(1703!586),(717!211),(1693!1090),,(1737!1176),,(1358!627),,(1753!492),,(1543!42),
1110,,,(1429!323),,(1246!451),,,(1701!406),(1062!355),,(1756!163),,,(1425!899),(1483!790),(1744!86),,(1689!861),,,(1642!86),,(1316!399),(1706!586),(713!210),(1694!1091),,(1732!1175),,(1358!629),,(1756!487),,(1539!41),
1111,,,(1429!323),,(1246!452),,,(1703!407),(1060!357),,(1755!162),,,(1426!903),(1481!789),(1744!85),,(1689!856),,,(1639!85),,(1316!399),(1706!586),(715!208),(1699!1093),,(1733!1173),,(1358!626),,(1757!487),,(1531!41),
1112,,,(1429!320),,(1245!452),,,(1706!409),(1061!360),,(1755!162),,,(1428!905),(1482!791),(1744!84),,(1689!851),,,(1637!83),,(1316!398),(1702!586),(715!207),(1701!1086),,(1730!1171),,(1356!633),,(1755!488),,,
1113,,,(1429!320),,(1247!452),,,(1708!411),(1060!363),,(1755!161),,,(1429!907),(1481!790),(1743!82),,(1688!847),,,(1633!80),,(1315!399),(1701!591),(719!206),(1704!1084),,(1729!1170),,(1356!633),,(1756!486),,(1524!40),
1114,,,(1428!321),,(1248!452),,,(1711!411),(1057!367),,(1757!154),,,(1428!909),(1481!788),(1742!79),,(1688!842),,,(1630!78),,(1316!399),(1705!587),(715!205),(1706!1073),,(1726!1168),,(1358!626),,(1756!485),,(1519!40),
1115,,,(1429!318),,(1247!453),,,(1713!412),(1055!369),,(1755!153),,,(1430!910),(1475!783),(1740!77),,(1688!836),,,(1625!74),,(1316!399),(1702!586),(717!204),(1704!1072),,(1726!1165),,(1356!632),,(1756!484),,(1511!41),
1116,,,(1429!322),,(1246!453),,,(1716!414),(1053!372),,(1754!153),,,(1432!913),(1474!782),(1740!76),,(1687!830),,,(1620!73),,(1316!398),(1700!591),(717!204),(1702!1069),,(1724!1161),,(1368!621),,(1753!487),,(1506!40),
1117,,,(1429!319),,(1248!453),,,(1720!418),(1051!375),,(1754!155),,,(1435!916),(1473!780),(1740!74),,(1686!827),,,(1619!71),,(1315!398),(1702!591),(717!203),(1702!1068),,(1726!1160),,(1363!625),,(1753!486),,(1506!40),
1118,,,(1429!321),,(1249!454),,,(1722!420),(1048!378),,(1756!159),,,(1436!919),(1472!779),(1736!71),,(1685!822),,,(1617!71),,(1315!398),(1702!587),(717!203),(1701!1067),,(1724!1160),,(1353!634),,(1755!479),,(1500!41),
1119,,,(1429!320),,(1249!453),,,(1725!421),(1043!382),,(1754!159),,,(1438!922),(1471!777),(1734!69),,(1683!816),,,(1613!71),,(1315!398),(1702!586),(717!202),(1699!1067),,(1721!1158),,(1353!630),,(1755!477),,(1493!40),
1120,,,(1429!319),,(1249!453),,,(1728!422),(1041!384),,(1755!159),,,(1440!925),(1470!777),(1734!67),,(1683!810),,,(1607!69),,(1316!398),(1705!587),(717!202),(1702!1067),,(1720!1156),,(1352!636),,(1752!482),,(1488!39),
1121,,,(1429!319),,(1250!453),,,(1731!424),(1040!387),,(1756!159),,,(1440!929),(1474!780),(1733!64),,(1684!806),,,(1605!68),,(1315!398),(1703!586),(715!202),(1703!1067),,(1720!1155),,(1352!629),,(1753!481),,(1490!38),
1122,,,(1429!321),,(1250!453),,,(1734!425),(1039!390),,(1756!157),,,(1443!932),(1468!774),(1733!62),,(1684!801),,,(1603!65),,(1315!398),(1703!586),(717!202),(1705!1066),,(1719!1150),,(1352!633),,(1753!479),,,
1123,,,(1429!318),,(1250!453),,,(1735!427),(1038!394),,(1756!156),,,(1444!935),(1470!776),(1732!62),,(1684!796),,,(1601!63),,(1316!398),(1703!587),(717!202),(1706!1066),,(1719!1147),,(1352!631),,(1754!472),,(1466!41),(1302!516)
1124,,,(1427!319),,(1250!453),,,(1736!427),(1035!398),,(1755!154),,,(1444!937),(1463!769),(1729!59),,(1682!789),,,(1597!62),,(1316!398),(1702!587),(717!202),(1706!1065),,(1718!1144),,(1350!628),,(1754!477),,,(1307!517)
1125,,,(1429!319),,(1250!452),,,(1736!427),(1034!401),,(1755!158),,,(1446!940),(1461!765),(1728!58),,(1681!786),,,(1595!60),,(1315!398),(1702!586),(716!202),(1707!1068),,(1716!1141),,(1352!625),,(1754!475),,(1463!41),(1307!517)
1126,,,(1429!316),,(1250!452),,,(1736!427),(1032!404),,(1755!155),,,(1448!941),(1459!763),(1725!57),,(1681!783),,,(1592!58),,(1316!398),(1706!587),(715!202),(1707!1065),,(1718!1138),,(1351!624),,(1754!472),,,(1305!514)
1127,,,(1429!318),,(1251!452),,,(1736!427),(1032!406),,(1757!155),,,(1451!945),(1455!757),(1724!55),,(1682!778),,,(1592!56),,(1316!398),(1705!587),(716!202),(1708!1065),,(1718!1136),,(1350!621),,(1754!472),,,(1305!514)
1128,,,(1429!317),,(1252!451),,,(1736!427),(1029!409),,(1758!147),,,(1454!949),(1452!753),(1723!55),,(1682!778),,,(1591!54),,(1316!398),(1703!587),(715!202),(1709!1065),,(1714!1132),,(1349!614),,(1754!467),,,(1304!512)
1129,,,(1429!319),,(1253!451),,,(1735!427),(1026!414),,(1758!145),,,(1456!952),(1449!751),(1720!55),,(1683!766),,,(1588!52),,(1316!398),(1702!587),(716!202),(1709!1066),,(1716!1130),,(1343!610),,(1753!467),,,(1303!511)
