frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
6579,,,,,,,,,,,(1237!68),(1065!542),(569!410),(661!66),,,,,
6580,,,,,,,,,,,(1232!69),(1070!539),(569!405),(661!66),,,,,
6581,,,,,,,,,,,(1227!68),(1078!536),(569!397),(661!66),,,,,
6582,,,,,,,,,,,(1222!67),(1087!535),(573!392),(661!66),,,,,
6583,,,,,,,,,,,(1216!64),(1095!535),(578!386),(661!66),,,,,
6584,,,,,,,,,,,(1208!63),(1103!534),(581!381),(661!66),,,,,
6585,,,,,,,,,,,(1200!61),(1112!534),(582!373),(661!66),,,,,
6586,,,,,,,,,,,(1193!58),(1121!537),(582!364),(661!66),,,,,
6587,,,,,,,,,,,(1189!57),(1131!541),(582!356),(661!66),,,,,
6588,,,,,,,,,,,(1185!55),(1139!544),(582!348),(661!66),,,,,
6589,,,,,,,,,,,(1181!53),(1148!546),(583!341),(661!66),,,,,
6590,,,,,,,,,,,(1175!50),(1156!547),(583!335),(661!66),,,,,
6591,,,,,,,,,,,(1170!47),(1165!549),(581!331),(661!66),,,,,
6592,,,,,,,,,,,(1167!43),(1176!551),(581!330),(661!66),,,,,
6593,,,,,,,,,,,(1163!39),(1186!553),(581!330),(661!66),,,,,
6594,,,,,,,,,,,(1164!36),(1194!556),(581!330),(661!66),,,,,
6595,,,,,,,,,,,(1164!29),(1203!558),(579!329),(661!66),,,,,
6596,,,,,,,,,,,(1165!26),(1210!559),(576!325),(661!66),,,,,
6597,,,,,,,,,,,(1166!24),(1217!560),(572!323),(661!66),,,,,
6598,,,,,,,,,,,(1166!24),(1225!562),(571!318),(661!66),,,,,
6599,,,,,,,,,,,(1166!22),(1233!561),(570!313),(661!66),,,,,
6600,,,,,,,,,,,(1164!20),(1240!559),(568!307),(661!66),,,,,
6601,,,,,,,,,,,,(1248!556),(567!303),(661!66),,,,,
6602,,,,,,,,,,,,(1256!553),(566!299),(661!66),,,,,
6603,,,,,,,,,,,,(1265!549),(567!293),(661!66),,,,,
6604,,,,,,,,,,,,(1272!542),(568!290),(661!66),,,,,
6605,,,,,,,,,,,,(1279!538),(569!288),(661!66),,,,,
6606,,,,,,,,,,,(1160!16),(1285!533),(569!285),(661!66),,,,,
6607,,,,,,,,,,,(1160!16),(1290!530),(569!282),(661!66),,,,,
6608,,,,,,,,,,,,(1295!525),(571!276),(661!66),,,,,
6609,,,,,,,,,,,,(1299!521),(572!271),(661!66),,,,,
6610,,,,,,,,,,,,(1299!519),(574!265),(661!66),,,,,
6611,,,,,,,,,,,,(1301!515),(578!260),(661!66),,,,,
6612,,,,,,,,,,,,,(584!254),(661!66),,,,,
6613,,,,,,,,,,,,,(588!251),(661!66),,,,,
6614,,,,,,,,,,,,,(591!246),(661!66),,,,,
6615,,,,,,,,,,,,,(595!239),(661!66),,,,,
6616,,,,,,,,,,,,,(598!232),(661!66),,,,,
6617,,,,,,,,,,,(1160!17),,(601!224),(661!66),,,,,
6618,,,,,,,,,,,(1159!18),,(602!216),(661!66),,,,,
6619,,,,,,,,,,,(1158!17),,(603!208),(661!66),,,,,
6620,,,,,,,,,,,(1156!16),(1302!507),(605!203),(661!66),,,,,
6621,,,,,,,,,,,(1154!16),(1302!505),(606!199),(661!66),,,,,
6622,,,,,,,,,,,(1153!16),(1304!504),(606!193),(661!66),,,,,
6623,,,,,,,,,,,(1152!16),(1304!502),(607!186),(662!66),,,,,
6624,,,,,,,,,,,(1149!16),(1304!499),(608!179),(661!66),,,,,
6625,,,,,,,,,,,(1145!16),(1304!496),(612!174),(661!66),,,,,
6626,,,,,,,,,,,(1136!15),(1304!490),(623!161),(661!66),,,,,
6627,,,,,,,,,,,(1133!15),(1306!486),(626!154),(661!66),,,,,
6628,,,,,,,,,,,(1129!15),(1306!487),(630!145),(661!66),,,,,
6629,,,,,,,,,,,(1127!15),(1306!486),(633!137),(661!66),,,,,
6630,,,,,,,,,,,(1126!15),,(635!131),(661!66),,,,,
6631,,,,,,,,,,,(1126!15),(1304!483),(634!126),(661!66),,,,,
6632,,,,,,,,,,,(1126!15),(1305!479),(629!123),(661!66),,,,,
6633,,,,,,,,,,,(1126!15),(1306!477),(625!118),(661!66),,,,,
6634,,,,,,,,,,,(1126!15),(1306!475),(621!111),(661!66),,,,,
6635,,,,,,,,,,,(1126!15),(1305!473),(616!103),(662!66),,,,,
6636,,,,,,,,,,,(1126!15),(1305!470),(614!97),(661!66),,,,,
6637,,,,,,,,,,,(1126!15),(1304!467),(611!95),(662!66),,,,,
6638,,,,,,,,,,,(1126!15),(1304!465),(611!89),(661!66),,,,,
6639,,,,,,,,,,,(1124!17),(1305!463),(608!84),(662!66),,,,,
6640,,,,,,,,,,,(1124!18),(1305!462),(608!77),(662!66),,,,,
6641,,,,,,,,,,,(1122!19),(1305!462),(606!72),(662!66),,,,,
6642,,,,,,,,,,,(1121!19),(1304!463),(607!71),(662!66),,,,,
6643,,,,,,,,,,,(1120!19),(1305!460),(606!70),(662!66),,,,,
6644,,,,,,,,,,,(1119!18),(1306!459),(606!70),(662!66),,,,,
6645,,,,,,,,,,,(1117!19),(1306!459),(606!69),(662!66),,,,,
6646,,,,,,,,,,,(1118!20),(1307!457),(605!64),(662!66),,,,,
6647,,,,,,,,,,,(1113!24),,(601!60),(662!66),,,,,
6648,,,,,,,,,,,(1111!25),,(596!59),(662!66),,,,,
6649,,,,,,,,,,,(1108!28),,(591!57),(662!66),,,,,
6650,,,,,,,,,,,(1105!33),,(587!54),(662!66),,,,,
6651,,,,,,,,,,,(1102!37),(1305!458),,(662!66),,,,,
6652,,,,,,,,,,,(1099!41),(1305!454),,(662!66),,,,,
6653,,,,,,,,,,,(1093!46),(1305!452),,(662!66),,,,,
6654,,,,,,,,,,,(1088!46),(1306!446),,(662!66),,,,,
6655,,,,,,,,,,,(1081!46),(1305!444),,(662!66),,,,,
6656,,,,,,,,,,,(1076!44),(1304!442),,(662!66),,,,,
6657,,,,,,,,,,,(1071!40),(1305!437),,(662!66),,,,,
6658,,,,,,,,,,,(1067!37),(1305!437),,(662!66),,,,,
6659,,,,,,,,,,,(1064!29),(1305!438),,(662!66),,,,,
6660,,,,,,,,,,,(1064!26),,,(662!66),,,,,
6661,,,,,,,,,,,(1063!24),(1304!440),,(662!66),,,,,
6662,,,,,,,,,,,(1063!24),(1306!437),,(662!66),,,,,
6663,,,,,,,,,,,(1063!24),(1306!437),,(662!66),,,,,
6664,,,,,,,,,,,(1064!23),,,(662!66),,,,,
6665,,,,,,,,,,,(1065!21),,,(662!66),,,,,
6666,,,,,,,,,,,(1065!22),(1304!438),,(662!66),,,,,
6667,,,,,,,,,,,(1065!22),(1307!431),,(662!66),,,,,
6668,,,,,,,,,,,(1065!22),(1307!430),,(662!66),,,,,
6669,,,,,,,,,,,(1065!26),(1307!430),,(662!66),,,,,
6670,,,,,,,,,,,(1064!27),(1306!429),,(662!66),,,,,
6671,,,,,,,,,,,(1061!28),(1305!427),,(662!66),,,,,
6672,,,,,,,,,,,(1057!28),(1306!423),,(662!66),,,,,
6673,,,,,,,,,,,(1055!26),(1307!421),,(662!66),,,,,
6674,,,,,,,,,,,(1051!26),(1305!418),,(662!66),,,,,
6675,,,,,,,,,,,(1041!21),(1306!414),,(662!66),,,,,
6676,,,,,,,,,,,(1037!20),(1307!412),,(662!66),,,,,
6677,,,,,,,,,,,(1036!21),(1307!410),,(662!66),,,,,
6678,,,,,,,,,,,(1032!24),(1305!410),,(662!66),,,,,
6679,,,,,,,,,,,(1028!25),(1305!409),,(662!66),,,,,
6680,,,,,,,,,,,(1026!24),(1305!408),,(662!66),,,,,
6681,,,,,,,,,,,(1023!24),(1306!406),,(662!66),,,,,
6682,,,,,,,,,,,(1020!25),(1307!405),,(663!66),,,,,
6683,,,,,,,,,,,(1016!24),(1308!404),,(662!66),,,,,
6684,,,,,,,,,,,(1012!24),(1309!407),,(662!66),,,,,
6685,,,,,,,,,,,(1008!22),(1309!406),,(662!66),,,,,
6686,,,,,,,,,,,(1006!20),(1309!405),,(662!66),,,,,
6687,,,,,,,,,,,(1006!21),(1309!406),,(663!66),,,,,
6688,,,,,,,,,,,(1005!22),(1307!409),,(662!66),,,,,
6689,,,,,,,,,,,(1002!24),(1304!408),,(662!66),,,,,
6690,,,,,,,,,,,(998!26),(1305!405),,(662!66),,,,,
6691,,,,,,,,,,,(992!27),(1305!404),,(662!66),,,,,
6692,,,,,,,,,,,(988!27),(1306!402),,(663!66),,,,,
6693,,,,,,,,,,,(983!26),(1308!401),,(662!66),,,,,
6694,,,,,,,,,,,(979!25),(1308!398),,(662!66),,,,,
6695,,,,,,,,,,,(977!23),(1308!396),,(663!66),,,,,
6696,,,,,,,,,,,(976!23),(1309!394),,(662!66),,,,,
6697,,,,,,,,,,,(975!24),(1309!394),,(663!66),,,,,
6698,,,,,,,,,,,(971!28),(1309!393),,(662!66),,,,,
6699,,,,,,,,,,,(967!28),(1309!391),,(663!66),,,,,
6700,,,,,,,,,,,(962!28),(1309!389),,(663!66),,,,,
6701,,,,,,,,,,,(958!27),(1309!387),,(663!66),,,,,
6702,,,,,,,,,,,(953!26),(1309!385),,(663!66),,,,,
6703,,,,,,,,,,,(950!25),(1309!384),,(663!66),,,,,
6704,,,,,,,,,,,(946!24),(1309!383),,(663!66),,,,,
6705,,,,,,,,,,,(945!27),(1309!381),,(663!66),,,,,
6706,,,,,,,,,,,(944!29),(1308!379),,(663!66),,,,,
6707,,,,,,,,,,,(940!32),(1308!376),,(663!66),,,,,
6708,,,,,,,,,,,(936!35),(1308!376),,(663!66),,,,,
6709,,,,,,,,,,,(931!38),(1307!375),,(663!66),,,,,
6710,,,,,,,,,,,(925!41),(1308!372),,(662!66),,,,,
6711,,,,,,,,,,,(918!44),(1307!368),,(664!65),,,,,
6712,,,,,,,,,,,(911!48),(1308!366),,(662!66),,,,,
6713,,,,,,,,,,,(905!51),(1308!366),,(664!65),,,,,
6714,,,,,,,,,,,(898!54),(1307!365),,(662!66),,,,,
6715,,,,,,,,,,,(891!56),(1308!363),,(663!66),,,,,
6716,,,,,,,,,,,(886!58),(1309!363),,(663!66),,,,,
6717,,,,,,,,,,,(883!59),(1309!361),,(663!66),,,,,
6718,,,,,,,,,,,(876!58),(1310!355),(705!33),(663!66),,,,,
6719,,,,,,,,,,,(873!57),(1309!352),,(663!66),,,,,
6720,,,,,,,,,,,(869!56),(1309!348),(717!30),(663!66),,,,,
6721,,,,,,,,,,,(865!55),(1308!344),,(663!66),,,,,
6722,,,,,,,,,,,(860!56),(1308!339),,(663!66),,,,,
6723,,,,,,,,,,,(856!55),(1308!334),,(663!66),,,,,
6724,,,,,,,,,,,(851!54),(1309!330),,(663!66),,,,,
6725,,,,,,,,,,,(847!55),(1309!327),,(663!66),,,,,
6726,,,,,,,,,,,(842!55),(1307!323),,(663!66),,,,,
6727,,,,,,,,,,,(838!56),(1308!319),,(663!66),,,,,
6728,,,,,,,,,,,(833!56),(1307!315),,(663!66),,,,,
6729,,,,,,,,,,,(828!57),(1307!311),,(663!66),,,,,
6730,,,,,,,,,,,(822!57),(1306!304),,(663!66),,,,,
6731,,,,,,,,,,,(817!57),(1305!301),,(663!66),,,,,
6732,,,,,,,,,,,(811!59),(1307!300),,(663!66),,,,,
6733,,,,,,,,,,,(806!60),(1307!300),,(663!66),,,,,
6734,,,,,,,,,,,(801!61),(1306!302),(786!24),(663!66),,,,,
6735,,,,,,,,,,,(795!63),(1307!301),(787!25),(663!66),,,,,
6736,,,,,,,,,,,(789!65),(1307!300),,(663!66),,,,,
6737,,,,,,,,,,,(775!66),(1309!299),,(663!66),,,,,
6738,,,,,,,,,,,(769!66),(1308!297),(802!26),(663!66),,,,,
6739,,,,,,,,,,,(763!65),(1308!293),,(663!66),,,,,
6740,,,,,,,,,,,(758!63),(1307!290),(815!28),(663!66),,,,,
6741,,,,,,,,,,,(753!60),(1305!286),(820!32),(663!66),,,,,
6742,,,,,,,,,,,(749!58),(1306!283),(826!38),(663!66),,,,,
6743,,,,,,,,,,,(746!57),(1306!279),(832!41),(663!66),,,,,
6744,,,,,,,,,,,(742!56),(1305!276),(836!47),(663!66),,,,,
6745,,,,,,,,,,,(738!54),(1305!273),(842!55),(663!66),,,,,
6746,,,,,,,,,,,(734!51),(1306!272),(846!60),(663!66),,,,,
6747,,,,,,,,,,,(729!50),(1307!273),(853!65),(663!66),,,,,
6748,,,,,,,,,,,(725!50),(1307!271),(860!70),(663!66),,,,,
6749,,,,,,,,,,,(720!49),(1306!269),(867!72),(663!66),,,,,
6750,,,,,,,,,,,(714!49),(1307!267),(874!73),(663!66),,,,,
6751,,,,,,,,,,,(709!49),(1305!265),(881!72),(663!66),,,,,
6752,,,,,,,,,,,(705!49),(1306!262),(890!71),(663!66),,,,,
6753,,,,,,,,,,,(697!50),(1304!253),(903!70),(663!66),,,,,
6754,,,,,,,,,,,(696!53),(1304!248),(906!66),(663!66),,,,,
6755,,,,,,,,,,,(696!56),(1304!245),(910!60),(663!66),,,,,
6756,,,,,,,,,,,(695!59),(1304!242),(913!54),(663!66),,,,,
6757,,,,,,,,,,,(694!63),(1304!239),(916!50),(663!66),,,,,
6758,,,,,,,,,,,(693!65),(1302!236),(919!45),(663!66),,,,,
6759,,,,,,,,,,,(692!70),(1301!234),(924!40),(663!66),,,,,
6760,,,,,,,,,,,(689!73),(1301!230),(930!35),(663!66),,,,,
6761,,,,,,,,,,,(687!77),(1300!224),(936!31),(663!66),,,,,
6762,,,,,,,,,,,(685!81),(1300!216),(940!29),(663!66),,,,,
6763,,,,,,,,,,,(682!85),(1300!211),(945!27),(663!66),,,,,
6764,,,,,,,,,,,(678!88),(1299!208),(951!26),(663!66),,,,,
6765,,,,,,,,,,,(674!91),(1299!208),(958!29),(663!66),,,,,
6766,,,,,,,,,,,(671!90),(1299!205),(966!29),(663!66),,,,,
6767,,,,,,,,,,,(666!91),(1300!200),(974!29),(663!66),,,,,
6768,,,,,,,,,,,(662!92),(1300!196),(983!27),(663!66),,,,,
6769,,,,,,,,,,,(657!92),(1300!192),(989!23),(663!66),,,,,
6770,,,,,,,,,,,(652!90),(1300!191),(993!21),(663!66),,,,,
6771,,,,,,,,,,,(647!88),(1299!193),(993!21),(663!66),,,,,
6772,,,,,,,,,,,(642!86),,(998!20),(663!66),,,,,
6773,,,,,,,,,,,(637!85),(1300!194),(1000!20),(663!67),,,,,
6774,,,,,,,,,,,(633!82),(1301!192),(1000!21),(663!66),,,,,
6775,,,,,,,,,,,(629!82),(1303!191),(1002!21),(663!66),,,,,
6776,,,,,,,,,,,(627!81),(1304!190),(1008!22),(663!66),,,,,
6777,,,,,,,,,,,(627!82),(1305!188),(1011!21),(663!66),,,,,
6778,,,,,,,,,,,(627!82),(1306!188),(1016!21),(663!66),,,,,
6779,,,,,,,,,,,(628!83),(1305!188),(1022!21),(663!66),,,,,
6780,,,,,,,,,,,(627!85),(1304!187),(1026!21),(663!66),,,,,
6781,,,,,,,,,,,(624!86),(1303!186),(1033!20),(663!66),,,,,
6782,,,,,,,,,,,(621!88),(1302!182),(1036!20),(663!66),,,,,
6783,,,,,,,,,,,(617!90),(1303!178),(1038!19),(663!66),,,,,
6784,,,,,,,,,,,(614!92),(1303!175),(1041!23),(663!67),,,,,
6785,,,,,,,,,,,(611!96),(1302!176),(1046!26),(663!66),,,,,
6786,,,,,,,,,,,(609!100),(1301!177),(1052!29),(663!66),,,,,
6787,,,,,,,,,,,(608!105),(1300!175),(1059!30),(663!66),,,,,
6788,,,,,,,,,,,(606!111),(1300!171),(1067!32),(663!66),,,,,
6789,,,,,,,,,,,(604!116),(1299!167),(1075!33),(663!67),,,,,
6790,,,,,,,,,,,(604!123),(1299!161),(1081!33),(663!67),,,,,
6791,,,,,,,,,,,(606!127),(1299!152),(1086!30),(663!66),,,,,
6792,,,,,,,,,,,(608!132),(1299!146),(1092!27),(663!67),,,,,
6793,,,,,,,,,,,(609!139),(1298!137),(1097!24),(663!67),,,,,
6794,,,,,,,,,,,(608!143),(1298!129),(1103!21),(663!66),,,,,
6795,,,,,,,,,,,(609!149),(1300!118),(1107!17),(663!67),,,,,
6796,,,,,,,,,,,,(1299!115),(1111!20),(610!153),,,,,
6797,,,,,,,,,,,(663!67),(1300!116),(1114!23),(610!159),,,,,
6798,,,,,,,,,,,(663!67),(1300!114),(1118!25),(609!164),,,,,
6799,,,,,,,,,,,(663!66),(1300!110),(1123!27),(607!167),,,,,
6800,,,,,,,,,,,(663!66),(1300!104),(1130!32),(604!171),,,,,
6801,,,,,,,,,,,(663!67),(1299!101),(1136!37),(602!174),,,,,
6802,,,,,,,,,,,(663!66),(1299!98),(1141!42),(598!176),,,,,
6803,,,,,,,,,,,(664!66),(1299!95),(1147!47),(595!176),,,,,
6804,,,,,,,,,,,(663!67),(1300!93),(1155!53),(591!176),,,,,
6805,,,,,,,,,,,(664!67),(1300!91),(1161!59),(586!177),,,,,
6806,,,,,,,,,,,(664!67),(1299!82),(1169!71),(578!179),,,,,
6807,,,,,,,,,,,(663!67),(1299!77),(1170!78),(575!180),,,,,
6808,,,,,,,,,,,(663!67),(1299!74),(1170!88),(574!180),,,,,
6809,,,,,,,,,,,(663!67),(1300!69),(1170!97),(574!180),,,,,
6810,,,,,,,,,,,(663!66),(1301!67),(1169!106),(574!178),,,,,
6811,,,,,,,,,,,(663!67),(1301!66),(1171!115),(575!175),,,,,
6812,,,,,,,,,,,(664!67),(1300!65),(1174!134),(569!172),,,,,
6813,,,,,,,,,,,(664!66),(1298!62),(1175!144),(569!172),,,,,
6814,,,,,,,,,,,(664!66),(1298!61),(1174!154),(570!174),,,,,
6815,,,,,,,,,,,(663!66),(1298!59),(1177!164),(570!176),,,,,
6816,,,,,,,,,,,(664!66),(1298!59),(1179!173),(568!177),,,,,
6817,,,,,,,,,,,(664!66),(1298!58),(1183!181),(568!178),,,,,
6818,,,,,,,,,,,(664!66),(1300!57),(1187!187),(569!179),,,,,
6819,,,,,,,,,,,(664!66),(1300!53),(1196!193),(571!180),,,,,
6820,,,,,,,,,,,(664!67),(1300!52),(1203!197),(571!183),,,,,
6821,,,,,,,,,,,(664!66),,(1211!204),(570!186),,,,,
6822,,,,,,,,,,,(664!66),,(1218!208),(569!187),,,,,
6823,,,,,,,,,,,(663!66),,(1220!215),(569!189),,,,,
6824,,,,,,,,,,,(664!66),,(1218!222),(570!193),,,,,
6825,,,,,,,,,,,(663!66),,(1217!231),(572!198),,,,,
6826,,,,,,,,,,,(663!66),,(1218!241),(573!203),,,,,
6827,,,,,,,,,,,(664!66),,(1220!252),(574!207),,,,,
6828,,,,,,,,,,,(664!66),,(1222!260),(575!213),,,,,
6829,,,,,,,,,,,(664!66),,(1225!268),(575!215),,,,,
6830,,,,,,,,,,,(663!67),,(1226!279),(575!220),,,,,
6831,,,,,,,,,,,(663!66),,(1229!289),(575!225),,,,,
6832,,,,,,,,,,,(663!66),,(1232!298),(575!231),,,,,
6833,,,,,,,,,,,(663!66),,(1235!306),(576!235),,,,,
6834,,,,,,,,,,,(663!66),,(1238!314),(578!241),,,,,
6835,,,,,,,,,,,(663!66),(1275!40),(1241!321),(577!247),,,,,
6836,,,,,,,,,,,(663!66),(1274!39),(1244!330),(578!253),,,,,
6837,,,,,,,,,,,(663!66),(1268!36),(1247!337),(577!259),,,,,
6838,,,,,,,,,,,(663!66),(1262!33),(1251!345),(577!264),,,,,
6839,,,,,,,,,,,(663!66),(1254!26),(1265!354),(580!279),,,,,
6840,,,,,,,,,,,(663!66),(1253!16),(1275!364),(583!293),,,,,
6841,,,,,,,,,,,(663!66),(1253!16),(1279!368),(583!299),,,,,
6842,,,,,,,,,,,(663!66),(1258!19),(1289!373),(582!313),,,,,
6843,,,,,,,,,,,(663!66),,(1293!375),(582!319),,,,,
6844,,,,,,,,,,,(663!66),(1259!17),(1297!377),(582!325),,,,,
6845,,,,,,,,,,,(663!66),(1258!15),(1300!383),(581!332),,,,,
6846,,,,,,,,,,,(663!66),,(1302!389),(581!341),,,,,
6847,,,,,,,,,,,(663!66),(1255!13),(1303!393),(584!344),,,,,
6848,,,,,,,,,,,(663!66),,(1301!398),(586!350),,,,,
6849,,,,,,,,,,,(663!66),(1252!14),(1302!402),(586!354),,,,,
6850,,,,,,,,,,,(663!66),(1250!14),(1306!404),(584!358),,,,,
6851,,,,,,,,,,,(663!66),(1246!15),(1305!404),(582!364),,,,,
6852,,,,,,,,,,,(663!66),(1242!14),(1303!406),(581!369),,,,,
6853,,,,,,,,,,,(663!66),(1239!14),(1303!409),(580!375),,,,,
6854,,,,,,,,,,,(663!66),(1229!14),(1302!418),(577!386),,,,,
6855,,,,,,,,,,,(663!66),(1224!14),(1301!424),(574!391),,,,,
6856,,,,,,,,,,,(663!66),(1219!14),(1300!428),(573!397),,,,,
6857,,,,,,,,,,,(663!66),(1215!13),(1300!432),(570!401),,,,,
6858,,,,,,,,,,,(663!66),(1213!14),(1299!438),(570!406),,,,,
6859,,,,,,,,,,,(663!66),(1210!15),(1300!442),(569!413),,,,,
6860,,,,,,,,,,,(663!66),(1204!17),(1300!449),(569!417),,,,,
6861,,,,,,,,,,,(663!66),(1199!17),(1302!455),(568!419),,,,,
6862,,,,,,,,,,,(663!66),(1195!17),(1303!461),,,,,,
6863,,,,,,,,,,,(663!66),(1189!16),(1304!467),(567!425),,,,,
6864,,,,,,,,,,,(663!66),(1185!15),(1300!472),(568!429),,,,,
6865,,,,,,,,,,,(663!66),(1182!14),(1297!477),(570!431),,,,,
6866,,,,,,,,,,,(663!66),(1180!14),(1295!483),(572!435),,,,,
6867,,,,,,,,,,,(663!66),(1177!15),(1292!489),(576!439),,,,,
6868,,,,,,,,,,,(663!66),(1172!15),(1293!496),(579!442),,,,,
6869,,,,,,,,,,,(663!66),(1165!17),(1294!512),(587!454),,,,,
6870,,,,,,,,,,,(664!66),(1160!18),(1295!520),(590!458),,,,,
6871,,,,,,,,,,,(663!66),(1157!17),(1297!527),(592!464),,,,,
6872,,,,,,,,,,,(663!66),(1154!17),(1298!532),(594!468),,,,,
6873,,,,,,,,,,,(663!66),(1149!17),(1299!537),(594!473),,,,,
6874,,,,,,,,,,,(663!66),(1144!17),(1299!543),(593!475),,,,,
6875,,,,,,,,,,,(663!66),(1137!19),(1297!544),(591!477),,,,,
6876,,,,,,,,,,,(663!66),(1131!19),,(589!481),,,,,
6877,,,,,,,,,,,(663!66),(1125!19),,(588!484),,,,,
6878,,,,,,,,,,,(663!66),(1119!18),,(588!488),,,,,
6879,,,,,,,,,,,(663!66),(1112!17),,(588!492),,,,,
6880,,,,,,,,,,,(663!66),(1105!17),,(588!497),,,,,
6881,,,,,,,,,,,(663!66),(1101!18),,(587!501),,,,,
6882,,,,,,,,,,,(664!66),(1096!18),,(587!506),,,,,
6883,,,,,,,,,,,(663!66),(1091!19),,(586!511),,,,,
6884,,,,,,,,,,,(663!66),(1084!20),,(585!513),,,,,
6885,,,,,,,,,,,(664!66),(1077!21),,(585!515),,,,,
6886,,,,,,,,,,,(663!66),(1069!22),,(585!515),,,,,
6887,,,,,,,,,,,(664!66),(1060!21),,(583!515),,,,,
6888,,,,,,,,,,,(663!66),(1053!20),,(582!517),,,,,
6889,,,,,,,,,,,(663!66),(1049!19),,(581!518),,,,,
6890,,,,,,,,,,,(664!66),(1048!20),,,,,,,
6891,,,,,,,,,,,(663!66),(1044!24),,,,,,,
6892,,,,,,,,,,,(663!66),(1040!28),,,,,,,
6893,,,,,,,,,,,(664!66),(1034!30),,,,,,,
6894,,,,,,,,,,,(664!66),(1027!32),,,,,,,
6895,,,,,,,,,,,(664!66),(1018!32),,,,,,,
6896,,,,,,,,,,,(664!66),(1008!34),,,,,,,
6897,,,,,,,,,,,(663!66),(999!33),,,,,,,
6898,,,,,,,,,,,(664!66),(992!34),,,,,,,
6899,,,,,,,,,,,(663!66),(981!33),,,,,,,
6900,,,,,,,,,,,(663!66),(972!37),,(589!559),,,,,
6901,,,,,,,,,,,(664!66),(964!39),,(590!559),,,,,
6902,,,,,,,,,,,(664!66),(956!40),,,,,,,
6903,,,,,,,,,,,(663!66),(938!38),,,,,,,
6904,,,,,,,,,,,(663!66),(930!36),,,,,,,
6905,,,,,,,,,,,(663!66),(923!31),,,,,,,
6906,,,,,,,,,,,(663!66),(921!28),,,,,,,
6907,,,,,,,,,,,(663!66),(919!26),,,,,,,
6908,,,,,,,,,,,(663!66),(916!25),,,,,,,
6909,,,,,,,,,,,(664!66),(910!28),,,,,,,
6910,,,,,,,,,,,(663!66),(904!29),,,,,,,
6911,,,,,,,,,,,(664!66),(897!29),,,,,,,
6912,,,,,,,,,,,(663!66),(889!29),,,,,,,
6913,,,,,,,,,,,(664!66),(883!29),,,,,,,
6914,,,,,,,,,,,(663!66),(877!30),,,,,,,
6915,,,,,,,,,,,(664!66),(872!31),,,,,,,
6916,,,,,,,,,,,(664!66),(867!31),,,,,,,
6917,,,,,,,,,,,(663!66),(861!32),,,,,,,
6918,,,,,,,,,,,(663!66),(856!31),,,,,,,
6919,,,,,,,,,,,(663!66),(849!32),,,,,,,
6920,,,,,,,,,,,(664!66),(843!30),,,,,,,
6921,,,,,,,,,,,(664!66),(835!30),,,,,,,
6922,,,,,,,,,,,(663!66),(830!29),,,,,,,
6923,,,,,,,,,,,(663!66),(827!28),,,,,,,
6924,,,,,,,,,,,(663!66),(823!28),,,,,,,
6925,,,,,,,,,,,(664!66),(820!29),,,,,,,
6926,,,,,,,,,,,(664!66),(818!27),,,,,,,
6927,,,,,,,,,,,(663!66),(816!26),,,,,,,
6928,,,,,,,,,,,(664!66),(817!24),,,,,,,
6929,,,,,,,,,,,(663!66),(817!24),,,,,,,
6930,,,,,,,,,,,(664!66),(816!22),,(736!566),,,,,
6931,,,,,,,,,,,(664!66),,,(741!566),,,,,
6932,,,,,,,,,,,(664!66),(806!24),,,,,,,
6933,,,,,,,,,,,(664!66),(803!26),,(756!566),,,,,
6934,,,,,,,,,,,(664!66),(799!26),,(765!567),,,,,
6935,,,,,,,,,,,(664!66),(792!27),,(773!566),,,,,
6936,,,,,,,,,,,(664!66),,,(781!567),,,,,
6937,,,,,,,,,,,(664!66),(783!28),,(788!568),,,,,
6938,,,,,,,,,,,(664!66),(776!27),,(791!569),,,,,
6939,,,,,,,,,,,(664!66),,,,,,,,
6940,,,,,,,,,,,(664!66),(760!29),,,,,,,
6941,,,,,,,,,,,(664!66),,,,,,,,
6942,,,,,,,,,,,(664!66),,,,,,,,
6943,,,,,,,,,,,(664!66),,,,,,,,
6944,,,,,,,,,,,(664!66),,,,,,,,
6945,,,,,,,,,,,(664!66),,,,,,,,
6946,,,,,,,,,,,(664!66),,,,,,,,
6947,,,,,,,,,,,(664!66),,,,,,,,
6948,,,,,,,,,,,(663!66),(698!30),,,,,,,
6949,,,,,,,,,,,(663!66),,,,,,,,
6950,,,,,,,,,,,(663!66),(683!31),,(846!571),,,,,
6951,,,,,,,,,,,(663!66),,,(852!570),,,,,
6952,,,,,,,,,,,(663!66),,,(858!569),,,,,
6953,,,,,,,,,,,(663!66),,,(864!567),,,,,
6954,,,,,,,,,,,(664!66),,,(871!566),,,,,
6955,,,,,,,,,,,(664!66),,,(877!565),,,,,
6956,,,,,,,,,,,(664!66),,,(884!563),,,,,
6957,,,,,,,,,,,(664!66),,,(888!562),,,,,
6958,,,,,,,,,,,(664!66),,,(894!561),,,,,
6959,,,,,,,,,,,(664!66),,(1148!569),(899!560),,,,,
6960,,,,,,,,,,,(664!66),,(1148!568),(906!559),,,,,
6961,,,,,,,,,,,(664!66),,(1148!567),(911!560),,,,,
