frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
993,(385!817),,(1122!1535),(1013!1112),,,,(432!1086),(932!1146),,(511!1777),(732!1544),,(254!1753),(110!385),,(321!1773),,(1137!1812),,,(902!752),,,(569!1222),,,(822!193),,,,(791!1768),(859!921),,(713!1763),,,(397!1013),(925!1397),,,(1036!1326)
994,(389!819),,(1124!1536),(1013!1112),,,,(432!1085),(931!1145),,(512!1776),(728!1543),,(251!1749),(111!389),,(320!1772),,(1135!1813),,,(900!739),,,(567!1222),,,(822!194),,,,(797!1768),(860!925),,(713!1763),,,(404!1018),(922!1391),,,(1038!1324)
995,(390!822),,(1128!1536),(1012!1112),,,,(431!1085),(931!1146),,(512!1770),(724!1540),,(253!1748),(112!395),,(318!1773),,(1135!1811),,,(897!741),,,(566!1222),,,(822!195),,,,(802!1768),(862!926),,(714!1763),,,(402!1016),(919!1387),,,(1041!1323)
996,(398!825),,(1130!1538),(1012!1112),,,,(432!1085),(931!1145),,(511!1771),(721!1540),,(252!1747),,,(315!1774),,(1132!1811),,,(892!745),,,(565!1223),,,(823!195),,,,(804!1767),(863!927),,(715!1763),,,(403!1015),(916!1381),,,(1041!1324)
997,(401!827),,(1131!1538),(1012!1112),,,,(431!1084),(931!1144),,(509!1770),(719!1537),,(251!1746),(112!406),,(309!1774),,(1132!1811),,,(884!753),,,(562!1224),,,(822!194),,,,(808!1767),(861!929),,(715!1763),,,(401!1014),(913!1375),,,(1043!1323)
998,(405!829),,(1132!1538),(1012!1112),,,,(432!1084),(930!1145),,(507!1770),(715!1534),,(251!1746),(112!409),,(307!1774),,(1132!1810),,,(882!759),,,(562!1225),,,(822!195),,,,(812!1766),(860!929),,(716!1762),,,(401!1015),(911!1372),,,(1048!1323)
999,(409!828),,(1133!1539),(1011!1112),,,,(432!1085),(930!1145),,(506!1770),(713!1530),,(249!1743),,,(302!1778),,(1132!1812),,,(884!764),,,(561!1226),,,(821!193),,,,(817!1763),(862!931),,(717!1763),,,(401!1014),(909!1366),,,(1048!1322)
1000,(412!827),,(1136!1542),(1011!1112),,,,(432!1084),(930!1145),,(506!1768),(711!1529),,(246!1742),,,(299!1782),,(1132!1811),,,(884!766),,,(561!1226),,,(821!193),,,,(820!1764),(860!932),,(718!1762),,,(401!1014),(906!1359),,,(1051!1322)
1001,(417!830),,(1137!1543),(1011!1112),,,,(430!1084),(929!1145),,(503!1768),(711!1529),,(246!1742),(111!415),,(295!1785),,(1132!1813),,,(882!765),,,(561!1225),,,(822!194),,,,(822!1765),(862!933),,(717!1762),,,(402!1013),(905!1355),,,(1051!1323)
1002,(420!831),,(1139!1545),(1011!1112),,,,(431!1084),(930!1145),,(502!1767),(710!1528),,(245!1740),,,(294!1786),,(1132!1812),,,(882!764),,,(561!1226),,,(821!195),,,,(826!1763),(864!934),,(717!1761),,,(404!1013),(901!1351),,,(1048!1324)
1003,(424!834),,(1141!1545),(1012!1112),,,,(432!1084),(930!1145),,(500!1766),(710!1529),,(246!1738),,,(290!1786),,(1132!1812),,,(882!764),,,(561!1226),,,(822!195),,,,(830!1762),(865!934),,(717!1762),,,(405!1012),(897!1346),,,(1048!1321)
1004,(427!838),,(1142!1546),(1012!1112),,,,(434!1085),(929!1145),,(499!1765),(710!1529),,(246!1736),,,(287!1787),,(1132!1812),,,(882!765),,,(561!1227),,,(820!193),,,,(834!1762),(866!936),,(717!1762),,,(405!1012),(893!1340),,,(1049!1321)
1005,(429!838),,(1142!1547),(1012!1113),,,,(435!1086),(930!1145),,(497!1765),(710!1529),,(247!1736),,,(284!1787),,(1134!1813),,,(882!765),,,(561!1226),,,(821!193),,,,(835!1762),(866!939),,(717!1762),,,(406!1012),(892!1335),,,(1051!1321)
1006,(432!842),,(1142!1548),(1012!1114),,,,(435!1086),(930!1145),,(496!1767),(710!1528),,(249!1734),(112!429),,(280!1788),,(1133!1813),,,(882!765),,,(561!1228),,,(822!194),,,,(839!1761),(867!943),,(717!1762),,,(406!1012),(890!1331),,,(1053!1323)
1007,(435!844),,(1142!1550),(1012!1113),,,,(435!1086),(930!1145),,(493!1764),(710!1528),,(249!1732),(111!434),,(278!1789),,(1136!1816),,,(883!764),,,(561!1228),,,(822!194),,,,(842!1761),(867!942),,(717!1761),,,(407!1012),(889!1326),,,(1054!1322)
1008,(438!845),,(1143!1550),(1012!1114),,,,(434!1085),(930!1145),,(491!1762),(709!1528),,(249!1729),(110!439),,(274!1792),,(1136!1816),,,(883!764),,,(560!1229),,,(822!195),,,,(846!1758),(867!943),,(717!1761),,,(407!1011),(886!1319),,,(1054!1323)
1009,(442!846),,(1144!1552),(1012!1113),,,,(435!1085),(930!1145),,(489!1762),(707!1526),,(248!1726),(111!442),,(268!1793),,(1136!1817),,,(882!764),,,(558!1228),,,(822!195),,,,(850!1757),(867!943),,(717!1761),,,(408!1011),(884!1316),,,(1054!1324)
1010,(443!846),,(1145!1553),(1010!1113),,,,(436!1085),(930!1145),,(486!1761),(680!1529),,(249!1724),(112!447),,(264!1792),,(1135!1818),,,(881!764),,,(557!1229),,,(821!195),,,,(853!1757),(867!944),,(717!1761),,,(407!1011),(882!1312),,,(1058!1328)
1011,(446!846),,(1147!1556),(1009!1113),,,,(435!1085),(930!1145),,(484!1760),(641!1534),,(249!1722),(109!447),,(264!1791),,(1133!1817),,,(881!764),,,(557!1229),,,(823!200),,,,(857!1758),(868!944),,(717!1761),,,(407!1010),(879!1307),,,(1064!1331)
1012,(450!847),,(1148!1558),(1010!1113),,,,(436!1085),(929!1145),,(483!1759),(592!1542),,(249!1720),(109!448),,(258!1791),,(1130!1815),,,(881!764),,,(556!1228),,,(823!202),,,,(862!1758),(868!945),,(717!1761),,,(407!1009),(876!1303),,,(1064!1330)
1013,(454!849),,(1149!1558),(1009!1114),,,,(437!1085),(929!1144),,(482!1759),(535!1558),,(250!1716),,,(253!1788),,(1131!1814),,,(880!764),,,(555!1228),,,(821!201),,,,(866!1760),(868!945),,(716!1760),,,(409!1008),(874!1299),,,(1062!1328)
1014,(456!851),,(1149!1558),(1008!1115),,,,(438!1085),(930!1144),,(480!1758),(476!1582),,(249!1716),,,(248!1787),,(1131!1815),,,(880!764),,,(554!1228),,,(822!203),,,,(869!1759),(868!946),,(716!1760),,,(409!1005),(872!1296),,,(1063!1329)
1015,(457!851),,(1153!1560),(1008!1116),,,,(438!1085),(929!1144),,(478!1758),(470!1583),,(248!1714),,,(249!1787),,(1131!1816),,,(879!762),,,(553!1227),,,(823!206),,,,(872!1759),(868!947),,(716!1759),,,(409!1003),(870!1291),,,(1061!1330)
1016,(458!852),,(1156!1562),(1008!1116),,,,(438!1085),(929!1144),,(476!1758),(478!1583),,(247!1713),,,(245!1787),,(1131!1816),,,(877!762),,,(553!1227),,,(823!204),,,,(875!1759),(868!947),,(717!1759),,,(405!1001),(869!1289),,,(1057!1331)
1017,(458!855),,(1156!1563),(1008!1117),,,,(438!1086),(929!1144),,(473!1757),(476!1584),,(247!1712),,,(241!1786),,(1132!1816),,,(875!761),,,(553!1228),,,(826!207),,,,(877!1758),(867!948),,(733!1754),,,(402!999),(868!1286),,,(1056!1333)
1018,(461!857),,(1157!1564),(1008!1117),,,,(440!1087),(929!1144),,(472!1757),(474!1581),,(249!1711),,,(237!1783),,(1132!1816),,,(875!758),,,(553!1228),,,(827!208),,,,(879!1757),(869!948),,(766!1739),,,(398!998),(865!1283),,,(1052!1331)
1019,(463!858),,(1157!1564),(1009!1117),,,,(440!1088),(929!1144),,(472!1756),(473!1580),,(247!1711),(112!472),,(236!1781),,(1132!1816),,,(875!756),,,(552!1228),,,(828!210),,,,(880!1758),(869!948),,(804!1716),,,(393!995),(864!1280),,,(1051!1328)
1020,(467!859),,(1158!1565),(1009!1117),,,,(442!1088),(929!1145),,(470!1756),(473!1580),,(254!1705),(110!471),,(234!1778),,(1137!1816),,,(875!752),,,(551!1227),,,(831!215),,,,(882!1758),(869!948),,,,,(388!994),(861!1277),,,(1051!1327)
1021,(471!861),,(1159!1565),(1009!1117),,,,(442!1088),(929!1144),,(467!1754),(473!1579),,(247!1707),,,(232!1775),,(1135!1815),,,(875!751),,,(550!1226),,,(832!218),,,,(884!1758),(869!948),,,,,(384!994),(860!1275),,,(1056!1330)
1022,(471!863),,(1160!1566),(1008!1118),,,,(444!1088),(929!1143),,(466!1754),(471!1579),,(249!1704),,,(228!1772),(887!1648),(1136!1814),,,(875!750),,,(549!1226),,,(834!222),,,,(888!1758),(868!946),,,,,(380!994),(860!1274),,,(1062!1330)
1023,(472!864),,(1160!1568),(1009!1118),,,,(443!1087),(928!1143),,(462!1753),(470!1578),,(247!1704),,,(227!1769),,(1138!1813),,,(874!748),,,(550!1226),,,(835!223),,,,(891!1758),(869!946),,,,,(376!993),(859!1272),,,(1066!1332)
1024,(475!864),,(1161!1570),(1009!1119),,,,(443!1087),(928!1142),,(460!1753),(470!1578),,(248!1700),(113!487),,(226!1768),(904!1643),(1143!1813),,,(875!745),,,(548!1225),,,(835!227),,,,(892!1757),(868!946),,,,,(375!994),(859!1271),,,(1068!1334)
1025,(476!865),,(1163!1571),(1010!1119),,,,(443!1086),(928!1142),,(469!1578),,,(247!1700),,,(459!1753),(921!1633),(1146!1814),,,(875!745),,,(548!1224),,,(839!230),,,,(893!1757),(867!946),,,,,(374!995),(859!1270),,,(1069!1334)
1026,(475!865),,(1164!1571),(1009!1120),,,,(443!1086),(928!1142),,(469!1578),,,(247!1697),(114!503),,(458!1752),,(1145!1813),,,(874!744),,,(546!1225),(219!1766),,(839!229),,,,(894!1757),(867!945),,,,,(372!995),(858!1268),,,(1071!1333)
1027,(477!866),,(1164!1573),(1010!1120),,,,(443!1086),(928!1142),,(469!1578),,,(249!1696),,,(457!1752),(977!1588),(1145!1814),,,(874!743),,,(545!1225),(216!1763),,(840!231),,,,(894!1757),(867!945),,,,,(370!995),(857!1268),,,(1074!1335)
1028,(477!867),,(1164!1575),(1010!1120),,,,(443!1086),(928!1143),,(469!1578),,,(249!1695),(114!504),,(456!1751),(1018!1568),(1144!1815),,,(874!743),,,(543!1225),(214!1762),,(843!232),,,,(895!1757),(866!944),,,,,(369!996),(858!1267),,,(1075!1337)
1029,(476!869),,(1166!1578),(1010!1121),,,,(444!1086),(928!1143),,(469!1578),,,(250!1692),(113!509),,(453!1752),,(1147!1812),,,(874!742),,,(541!1227),(211!1760),,(844!234),,,,(895!1757),(867!945),,,,,(369!995),(857!1267),,,(1076!1339)
1030,(478!871),,(1168!1580),(1009!1122),,,,(443!1086),(928!1143),,(468!1578),,,(250!1691),,,(451!1752),(1090!1564),(1145!1810),,,(875!742),,,(540!1227),(212!1757),,(846!236),,,,(895!1757),(867!945),,,,,(368!994),(857!1267),,,(1075!1338)
1031,(480!873),,(1171!1583),(1009!1122),,,,(443!1087),(928!1142),,(466!1577),,,(254!1688),(114!513),,(450!1752),,(1150!1815),,,(875!742),,,(540!1228),(209!1755),,(845!238),,,,(895!1757),(867!946),,,,,(368!994),(858!1267),,,(1074!1341)
1032,(481!874),,(1172!1583),(1008!1121),,,,(443!1086),(928!1142),,(462!1575),,,(254!1687),(114!516),,(449!1753),,(1151!1815),,,(873!741),,,(539!1227),(210!1754),,(847!240),,,,(895!1756),(868!945),,,,,(362!996),(858!1267),,,(1071!1348)
1033,(483!876),,(1173!1585),(1009!1122),,,,(444!1087),(928!1142),,(458!1575),,,(253!1686),(113!520),,(447!1754),,(1153!1816),,,(874!741),,,(539!1226),(205!1749),,(848!241),,,,(895!1757),(869!947),,,,,(327!1001),(857!1267),,,(1071!1353)
1034,(483!877),,(1173!1586),(1009!1123),,,,(444!1086),(928!1142),,(455!1572),,,(256!1685),(114!519),,(445!1754),(1112!1598),(1148!1817),,,(874!741),,,(539!1226),(204!1747),,(851!244),,,,(895!1757),(870!949),,,,,(311!999),(857!1267),,,(1071!1362)
1035,(484!877),,(1175!1588),(1009!1123),,,,(444!1087),(928!1142),,(450!1570),,,(256!1684),(114!522),,(442!1754),(1103!1617),(1154!1816),,,(874!741),,,(538!1226),(199!1746),,(853!247),,,,(895!1756),(870!950),,,,,,(855!1266),,,(1068!1371)
1036,(483!878),,(1175!1588),(1009!1124),,,,(443!1087),(928!1142),,(447!1569),,,(256!1683),(115!528),,(440!1754),(1096!1639),(1154!1817),,,(874!741),,,(537!1226),(194!1747),,(856!249),,,,(895!1756),(870!951),,,,,,(846!1251),,,(1065!1377)
1037,(488!881),,(1177!1588),(1007!1124),,,,(443!1086),(929!1142),,(445!1566),,,(259!1681),(116!531),,(439!1756),,(1150!1817),,,(874!741),,,(537!1226),(194!1747),,(856!250),,,,(895!1756),(870!952),,,,,(287!975),(829!1230),,,(1063!1381)
1038,(490!882),,(1178!1589),(1007!1124),,,,(443!1086),(929!1142),,(441!1566),,,(259!1681),(115!535),,(437!1754),(1089!1681),(1151!1818),,,(874!741),,,(536!1227),(192!1747),,(857!250),,,,(895!1756),(870!953),,,,,(287!975),(802!1212),,,
1039,(491!882),,(1179!1589),(1007!1124),,,,(443!1086),(928!1141),,(436!1563),,,(260!1680),(114!534),,(436!1754),,(1155!1820),,,(874!740),,,(536!1227),(189!1747),,(860!253),,,,(895!1756),(871!953),,,,,(286!975),(769!1196),,,
1040,(492!884),,(1179!1589),(1008!1124),,,,(443!1086),(928!1141),,(433!1561),,,(260!1678),(114!539),,(435!1753),,(1150!1817),,,(875!738),,,(536!1227),(189!1744),,(862!255),,,,(895!1756),(872!954),,,,,(285!974),(759!1196),,,
1041,(493!885),,(1180!1590),(1007!1125),,,,(443!1086),(928!1141),,(427!1562),,,(261!1677),,,(432!1754),,(1153!1817),,,(876!737),,,(536!1226),(186!1742),,(863!259),,,,(896!1756),(871!953),,,,,(283!973),(765!1197),,,(1067!1384)
1042,(493!885),,(1179!1590),(1006!1125),,,,(443!1086),(928!1142),,(421!1562),,,(257!1674),,,(432!1754),,(1156!1817),,,(878!736),,,(536!1227),(184!1738),,(864!261),,,,(896!1757),(874!956),,,,,(280!971),(766!1197),,,(1063!1384)
1043,(495!886),,(1180!1590),(1007!1125),,,,(443!1086),(928!1141),,(417!1563),,,(266!1673),(114!547),,(430!1753),,(1157!1816),,,(879!734),,,(536!1226),(183!1736),,(865!263),,,,(896!1756),(874!956),,,,,(282!971),(764!1197),,,(1062!1379)
1044,(495!886),,(1180!1590),(1007!1126),,,,(443!1086),(928!1141),,(414!1562),,,(268!1672),(113!550),,(430!1754),,(1158!1816),,,(880!734),,,(537!1226),(182!1736),,(869!268),,,,(896!1756),(875!956),,,,,(280!970),(762!1197),,,(1056!1374)
1045,(495!888),,(1180!1591),(1007!1126),,,,(443!1086),(928!1140),,(411!1563),,,(267!1671),(112!549),,(429!1754),(1046!1641),(1160!1815),,,(882!733),,,(537!1227),,,(871!269),,,,(897!1756),(874!956),,,,,(282!968),(762!1196),,,(1053!1368)
1046,(495!888),,(1181!1591),(1007!1126),,,,(443!1086),(927!1140),,(405!1564),,,(269!1671),(112!550),,(428!1757),,,,,(878!738),,,(537!1226),(178!1731),,(874!270),,,,(901!1757),(873!956),,,,,(281!968),(762!1196),,,(1051!1363)
1047,(495!888),,(1181!1592),(1007!1126),,,,(443!1086),(928!1140),,(402!1566),,,(270!1670),(113!551),,(428!1755),(1043!1656),(1161!1814),,,(884!731),,,(537!1227),(178!1732),,(875!271),,,,(905!1757),(874!957),,,,,(281!968),(762!1197),,,(1052!1363)
1048,(497!890),,(1181!1594),(1007!1126),,,,(443!1086),(928!1140),,(398!1566),,,(272!1666),(113!553),,(427!1755),(1043!1659),,,,(885!730),,,(537!1226),(175!1729),,(876!272),,,,(908!1760),(874!958),,,,,(281!968),(762!1196),,,(1052!1362)
1049,(497!892),,(1181!1594),(1007!1127),,,,(443!1086),(928!1140),,(394!1566),,,(272!1664),(114!559),,(427!1758),(1038!1662),(1160!1814),,,(887!730),,,(537!1227),(170!1729),,(878!274),,,,(911!1760),(874!959),,,,,(280!967),(762!1196),,,(1052!1362)
1050,(499!894),,(1182!1594),(1007!1126),,,,(443!1086),(928!1140),,(391!1568),,,(274!1662),(114!564),,(426!1758),(1029!1667),,,,(888!730),,,(539!1227),(169!1729),,(879!275),,,,(917!1759),(876!960),,,,,(280!967),(761!1195),,,(1051!1363)
1051,(503!897),,(1183!1595),(1007!1127),,,,(443!1086),(927!1140),,(389!1569),,,(273!1661),(113!556),,(426!1756),(1161!1813),,,,(889!730),,,(537!1226),,,(879!277),,,,(922!1758),(877!962),,,,,(279!967),(762!1194),,,(1051!1362)
1052,(505!898),,(1182!1595),(1008!1127),,,,(443!1086),(927!1139),,(387!1570),,,(273!1660),(112!564),,(426!1756),(1163!1815),,,,(889!730),,,(538!1226),,,(880!280),,,,(925!1758),(877!963),,,,,(279!965),(762!1193),,,(1052!1359)
1053,(507!898),,(1183!1597),(1008!1127),,,,(443!1086),(927!1139),,(386!1571),,,(273!1659),,,(426!1758),(1163!1816),,,,(891!730),,,(537!1225),,,(881!281),,,,(928!1758),(877!962),,,,,(277!964),(760!1193),,,(1051!1359)
1054,(510!897),,(1182!1598),(1008!1128),,,,(443!1087),(927!1137),,(385!1570),,,(273!1658),,,(426!1758),(1162!1816),,,,(892!729),,,(537!1226),,,(880!283),,,,(931!1757),(877!963),,,,,(278!966),(758!1192),,,(1052!1358)
1055,(513!899),,(1184!1599),(1008!1129),,,,(442!1086),(927!1137),,(384!1570),,,(274!1658),,,(425!1756),(1167!1818),,,,(893!729),,,(538!1225),,,(882!283),,,,(936!1757),(878!963),,,,,(276!966),(756!1191),,,(1051!1358)
1056,(517!901),,(1185!1600),(1008!1129),,,,(444!1087),(926!1136),,(384!1570),,,(275!1658),(111!561),,(426!1757),(1170!1818),,,,(894!729),,,(538!1225),,,(883!286),,,,(939!1759),(879!965),,,,,(276!965),(756!1190),,(1010!1674),(1051!1358)
1057,(519!902),,(1187!1602),(1008!1128),,,,(444!1087),(926!1136),,(383!1570),,,(277!1656),(111!566),,(426!1758),(1173!1819),,,,(896!728),,,(538!1225),,,(882!288),,,,(942!1759),(879!964),,,,,(274!965),(753!1188),,(1007!1674),(1052!1357)
1058,(519!905),,(1188!1603),(1008!1128),,,,(444!1088),(925!1136),,(383!1570),,,(279!1655),(110!568),,(426!1759),(1170!1818),,,,(897!728),,,(538!1226),(150!1733),,(885!290),,,,(944!1761),(880!965),,,,,(253!963),(751!1186),,(1007!1675),(1052!1357)
1059,(521!906),,(1188!1603),(1008!1129),,,,(446!1089),(926!1136),,(384!1570),,,(281!1655),(111!567),,(426!1758),,,,,(899!729),,,(537!1227),,,(886!291),,,,(947!1762),(882!966),,,,,(211!949),(751!1185),,,(1052!1357)
1060,(522!907),,(1189!1604),(1008!1129),,,,(446!1090),(925!1135),,(384!1570),,,(281!1653),(111!570),,(425!1759),,,,,(901!728),,,(537!1227),(150!1731),,(886!292),,,,(950!1763),(882!966),,,,,(187!935),(750!1184),,(1005!1675),(1052!1357)
1061,(523!907),,(1189!1605),(1008!1131),,,,(446!1090),(925!1135),,(383!1570),,,(284!1652),(112!572),,(424!1759),(1170!1816),,,,(902!729),,,(538!1227),,,(886!292),,,,(951!1764),(883!968),,,,,,(748!1182),,(1003!1674),(1052!1357)
1062,(524!910),,(1190!1606),(1009!1132),,,,(445!1090),(925!1134),,(384!1570),,,(284!1653),(112!573),,(423!1760),(1170!1816),,,,(904!729),,,(537!1227),(143!1735),,(888!294),,,,(951!1764),(883!969),,,,,,(747!1180),,(1003!1674),(1052!1357)
1063,(526!911),,(1190!1610),(1009!1131),,,,(445!1090),(925!1135),,(384!1570),,,(285!1652),(113!575),,(421!1760),(1173!1818),,,,(905!730),,,(536!1227),(142!1734),,(888!294),,,,(951!1764),(883!969),,,,,,(746!1178),,(1002!1677),(1053!1357)
1064,(528!912),,(1191!1609),(1008!1131),,,,(447!1092),(925!1134),,(384!1570),,,(286!1651),(113!577),,(420!1759),(1175!1819),,,,(906!730),,,(537!1226),(143!1734),,(888!296),,,,(951!1764),(883!970),,,,,(170!874),(746!1175),,(1002!1681),(1053!1357)
1065,(530!913),,(1193!1613),(1008!1130),,,,(448!1093),(925!1135),,(383!1570),,,(286!1649),(112!586),,(420!1758),,,,,(905!730),,,(536!1227),(141!1734),,(888!299),,,,(951!1764),(884!970),,,,,(169!874),(745!1170),,(1178!1817),(1053!1356)
1066,(533!915),,(1193!1615),(1008!1130),,,,(449!1093),(926!1133),,(383!1570),,,(287!1648),(112!585),,(418!1760),,,,,(907!731),,,(537!1227),(140!1735),,(888!301),,,,(951!1764),(884!970),,,(1009!1698),,(170!874),(745!1166),,(1176!1815),(1053!1356)
1067,(534!915),,(1194!1615),(1008!1131),,,,(449!1092),(927!1133),,(383!1570),,,(288!1646),(112!579),,(417!1760),,,,,(908!732),,,(536!1228),(139!1734),,(887!305),,,,(951!1764),(888!971),,,,,(171!873),(745!1164),,(1178!1815),(1053!1356)
1068,(537!915),,(1194!1615),(1008!1131),,,,(450!1094),(926!1132),,(383!1570),,,(289!1646),,,(416!1760),,,,,(909!733),,,(536!1227),(140!1738),,(888!310),,,,(951!1764),(889!974),,,,,(171!873),(744!1159),,(1180!1813),(1054!1353)
1069,(542!918),,(1194!1616),(1007!1131),,,,(449!1096),(927!1132),,(384!1570),,,(290!1643),(114!588),,(415!1760),,,,,(908!734),,,(536!1227),(139!1740),,(887!311),,,,(951!1764),(889!974),,,,,(171!872),(744!1153),,(1182!1813),(1078!1334)
1070,(543!922),,(1195!1616),(1006!1132),,,,(450!1097),(927!1131),,(384!1570),,,(292!1642),(114!589),,(414!1761),,,,,(909!735),,,(537!1227),(140!1741),,(891!316),,,,(951!1764),(890!974),,,,,(171!873),(744!1151),,(1186!1815),
1071,(544!922),,(1195!1618),(1006!1133),,,,(451!1099),(927!1131),,(384!1570),,,(293!1642),(114!590),,(416!1760),,,,,(910!735),,,(536!1227),,,(891!317),,,,(951!1764),(890!975),,,,,(171!873),(743!1148),,(1187!1815),(1157!1318)
1072,(546!924),,(1197!1619),(1006!1135),,,,(451!1100),(927!1130),,(382!1570),,,(295!1642),,,(413!1762),,,,,(911!737),,,(535!1227),,,(891!321),,,,(951!1764),(892!975),,,(1012!1714),,(171!873),(742!1144),,(1188!1816),(1191!1311)
1073,(548!927),,(1198!1620),(1006!1135),,,,(451!1100),(927!1130),,(383!1570),,,(296!1642),,,(411!1763),,,,,(912!738),,,(535!1228),(131!1748),,(890!324),,,,(945!1765),(893!976),,,(1009!1713),,,(741!1140),,(1189!1816),(1218!1309)
1074,(550!929),,(1199!1621),(1007!1135),,,,(452!1100),(928!1130),,(384!1570),,,(298!1641),,,(411!1764),,,,,(913!739),,,(535!1228),,,(890!325),,,,(941!1767),(893!974),,,(1006!1713),,(175!872),(740!1137),,(1191!1817),(1240!1310)
1075,(555!930),,(1199!1622),(1006!1135),,,,(452!1100),(928!1129),,(382!1570),,,(299!1641),(112!592),,(409!1762),,,,,(914!738),,,(536!1228),,,(888!331),,,,(939!1769),(893!975),,,(1004!1716),,(176!871),(741!1135),,(1192!1818),(1251!1302)
1076,(558!931),,(1200!1622),(1007!1135),,,,(452!1101),(928!1128),,(381!1569),,,(301!1641),(113!591),,(409!1763),,,,,(914!739),,,(535!1228),(132!1750),,(888!334),,,,(937!1768),(893!975),,,(1006!1716),,(180!871),(741!1132),,(1188!1817),(1258!1283)
1077,(560!932),,(1202!1622),(1006!1136),,,,(453!1101),(928!1127),,(382!1569),,,(303!1640),(113!594),,(409!1762),,,,,(914!739),,,(535!1228),,,(890!338),,,,(936!1769),(893!975),,,(1013!1717),,(181!871),(741!1131),,(1189!1817),(1254!1257)
1078,(561!933),,(1201!1619),(1006!1137),,,,(453!1102),(929!1127),,(380!1569),,,(304!1639),(112!595),,(409!1762),,,,,(915!740),,,(535!1228),(127!1757),,(890!342),,,,(935!1770),(893!976),,,,,(184!869),(741!1128),,(1188!1818),
1079,(563!933),,(1203!1619),(1005!1138),,,,(453!1103),(930!1125),,(379!1569),,,(307!1638),(113!595),,(409!1762),,,,,(915!740),,,(535!1228),,,(892!341),,,,(935!1773),(892!976),,,(1042!1712),,(188!867),(740!1126),,(1196!1817),(1223!1209)
1080,(566!935),,(1207!1622),(1005!1139),,,,(452!1103),(930!1124),,(378!1567),,,(307!1636),(112!595),,(408!1763),,,,,(916!741),,,(535!1228),,,(893!346),,,,(934!1774),(893!976),,,,,(190!866),(741!1124),,(1193!1815),
1081,(568!937),,(1207!1624),(1005!1140),,,,(453!1102),(930!1124),,(376!1565),,,(308!1634),(112!596),,(408!1761),,,,,(917!741),,,(535!1228),(130!1767),,(894!347),,,,(934!1773),(893!975),,,,,(193!865),(741!1123),,,
1082,(570!940),,(1207!1624),(1006!1140),,,,(453!1103),(930!1124),,(339!1562),,,(308!1633),(112!596),,(409!1761),,,,,(917!742),,,(535!1228),,,(894!348),,,,(933!1773),(893!975),,,,,(194!865),(740!1122),,,
1083,(572!941),,(1208!1624),(1005!1141),,,,(453!1103),(930!1124),,(285!1557),,,(310!1631),(112!596),,(409!1761),,,,,(918!742),,,(535!1228),,,(895!352),,,,(933!1774),(893!975),,,,,(195!865),(740!1121),,(1197!1818),
1084,(573!943),,(1210!1625),(1005!1141),,,,(453!1104),(930!1124),,(236!1550),,(1031!1077),(313!1630),,,(409!1762),,,,,(918!742),,,(535!1228),(132!1770),,(895!355),,,,(932!1774),(893!975),,,,,(196!864),(740!1120),,(1094!1690),
