frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
29439,,,"(333,745)","(1348,900)",,,"(905,1012)",,,"(423,51)",,,,,"(1253,72)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(931,50)",,,"(50,755)",,,,,,,,
29440,,,"(333,746)","(1348,898)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(49,760)",,,,,,,,
29441,,,"(335,747)","(1350,896)",,,"(904,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29442,,,"(335,748)","(1348,896)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(684,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29443,,,"(335,751)","(1348,895)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29444,,,"(335,754)","(1351,893)",,,"(903,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(684,1011)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29445,,,"(339,755)","(1351,891)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29446,,,"(335,758)","(1351,891)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1011)",,,,,,,,,,,"(932,50)",,,"(50,755)","(919,1029)",,,,,,,
29447,,,"(335,760)","(1350,888)",,,"(904,1013)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29448,,,"(335,763)","(1350,888)",,,"(903,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(931,51)",,,"(50,755)",,,,,,,,
29449,,,"(338,765)","(1351,891)",,,"(904,1013)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29450,,,"(340,767)","(1350,887)",,,"(903,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,51)",,,"(49,755)",,,,,,,,
29451,,,"(338,769)","(1351,886)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29452,,,"(338,772)","(1351,887)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,49)",,,"(50,754)",,,,,,,,
29453,,,"(339,774)","(1350,882)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29454,,,"(342,777)","(1351,884)",,,"(903,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29455,,,"(341,780)","(1350,882)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29456,,,"(342,782)","(1350,882)",,,"(903,1013)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(933,49)",,,"(49,755)",,,,,,,,
29457,,,"(340,784)","(1349,883)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29458,,,"(342,786)","(1349,884)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29459,,,"(344,789)","(1350,882)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29460,,,"(344,792)","(1350,883)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29461,,,"(345,793)","(1348,882)",,,"(903,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(933,51)",,,"(49,755)",,,,,,,,
29462,,,"(346,794)","(1350,877)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,51)",,,"(49,754)",,,,,,,,
29463,,,"(347,797)","(1351,877)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29464,,,"(348,800)","(1351,875)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1011)",,,,,,,,,,,"(933,51)",,,"(49,755)",,,,,,,,
29465,,,"(349,802)","(1348,874)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(933,51)",,,"(50,755)",,,,,,,,
29466,,,"(351,804)","(1350,874)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,51)",,,"(50,755)",,,,,,,,
29467,,,"(355,806)","(1350,867)",,,"(904,1013)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(933,50)",,,"(49,755)",,,,,,,,
29468,,,"(353,808)","(1350,868)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29469,,,"(354,811)","(1349,866)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29470,,,"(354,812)","(1350,867)",,,"(904,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29471,,,"(355,814)","(1349,866)",,,"(904,1011)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29472,,,"(356,815)","(1350,866)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,49)",,,"(50,754)",,,,,,,,
29473,,,"(357,816)","(1350,867)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,49)",,,"(50,754)",,,,,,,,
29474,,,"(357,818)","(1351,866)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(929,49)",,,"(50,754)",,,,,,,,
29475,,,"(358,819)","(1350,866)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,49)",,,"(50,754)",,,,,,,,
29476,,,"(359,820)","(1351,865)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29477,,,"(359,820)","(1351,865)",,,"(903,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(929,49)",,,"(49,755)",,,,,,,,
29478,,,"(359,820)","(1351,862)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(929,49)",,,"(49,755)",,,,,,,,
29479,,,"(359,820)","(1351,861)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(685,1009)",,,,,,,,,,,"(933,49)",,,"(49,754)",,,,,,,,
29480,,,"(360,820)","(1350,865)",,,"(903,1012)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29481,,,"(360,820)","(1351,866)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29482,,,"(359,820)","(1352,861)",,,"(903,1011)",,,"(424,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29483,,,"(359,820)","(1351,865)",,,"(903,1011)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29484,,,"(360,819)","(1351,864)",,,"(903,1011)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1009)",,,,,,,,,,,"(933,50)",,,"(50,754)",,,,,,,,
29485,,,"(360,820)","(1351,862)",,,"(903,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(933,51)",,,"(50,755)",,,,,,,,
29486,,,"(360,820)","(1350,863)",,,"(903,1011)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,51)",,,"(49,760)",,,,,,,,
29487,,,"(361,821)","(1350,863)",,,"(903,1011)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,50)",,,"(49,760)",,,,,,,,
29488,,,"(363,821)","(1350,863)",,,"(903,1011)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,51)",,,"(50,755)",,,,,,,,
29489,,,"(364,823)","(1350,865)",,,"(903,1011)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29490,,,"(366,824)","(1350,865)",,,"(903,1011)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,49)",,,"(49,755)",,,,,,,,
29491,,,"(367,826)","(1350,865)",,,"(903,1011)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(686,1011)",,,,,,,,,,,"(933,50)",,,"(50,754)",,,,,,,,
29492,,,"(369,826)","(1347,866)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,50)",,,"(50,754)",,,,,,,,
29493,,,"(371,828)","(1347,865)",,,"(904,1011)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(933,49)",,,"(50,754)",,,,,,,,
29494,,,"(374,828)","(1347,865)",,,"(904,1011)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29495,,,"(376,829)","(1347,865)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,73)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(933,51)",,,"(50,755)",,,,,,,,
29496,,,"(378,829)","(1349,863)",,,"(904,1012)",,,"(423,51)",,,,,"(1253,74)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(933,51)",,,"(49,755)",,,,,,,,
29497,,,"(381,830)","(1349,863)",,,"(904,1012)",,,"(424,51)",,,,,"(1254,74)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,51)",,,"(50,755)",,,,,,,,
29498,,,"(383,830)","(1347,863)",,,"(904,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,51)",,,"(50,754)",,,,,,,,
29499,,,"(387,832)","(1347,863)",,,"(904,1012)",,,"(423,51)",,,,,"(1253,73)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,50)",,,"(50,755)",,,,,,,,
29500,,,"(388,833)","(1349,862)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(932,50)",,,"(50,755)",,,,,,,,
29501,,,"(390,833)","(1349,863)",,,"(904,1012)",,,"(423,51)",,,,,"(1253,72)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,49)",,,"(50,754)",,,,,,,,
29502,,,"(391,835)","(1347,863)",,,,,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29503,,,"(394,836)","(1349,863)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29504,,,"(396,836)","(1349,863)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,49)",,,"(50,754)",,,,,,,,
29505,,,"(397,838)","(1349,863)",,,"(904,1012)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(688,1008)",,,,,,,,,,,"(933,49)",,,"(50,754)",,,,,,,,
29506,,,"(398,838)","(1349,862)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(687,1010)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29507,,,"(399,838)","(1349,864)",,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,48)",,,"(50,755)",,,,,,,,
29508,,,"(399,839)","(1349,864)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,49)",,,"(49,760)",,,,,,,,
29509,,,"(400,838)","(1349,864)",,,"(904,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(687,1010)",,,,,,,,,,,"(933,49)",,,"(49,755)",,,,,,,,
29510,,,"(402,839)","(1349,862)",,,"(904,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(687,1010)",,,,,,,,,,,"(933,49)",,,"(49,755)",,,,,,,,
29511,,,"(403,841)","(1348,864)",,,"(904,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(933,50)",,,"(49,755)",,,,,,,,
29512,,,"(405,841)","(1346,863)",,,"(904,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29513,,,"(406,842)","(1348,863)",,,"(903,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(933,51)",,,"(49,755)",,,,,,,,
29514,,,"(409,843)","(1346,864)",,,"(904,1012)",,,"(424,51)",,,,,"(1252,72)",,,,,,,,,"(686,1010)",,,,,,,,,,,"(933,51)",,,"(49,755)",,,,,,,,
29515,,,"(410,843)","(1348,863)",,,"(903,1012)",,,"(424,51)",,,,,"(1253,72)",,,,,,,,,"(687,1010)",,,,,,,,,,,"(932,51)",,,"(49,755)",,,,,,,,
29516,,,"(412,845)","(1346,864)",,,"(903,1013)",,,"(423,51)",,,,,"(1252,73)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29517,,,"(414,846)",,,,"(904,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(687,1011)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29518,,,"(416,847)","(1348,861)",,,"(903,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(932,50)",,,"(49,754)",,,,,,,,
29519,,,"(419,847)","(1347,863)",,,"(903,1012)",,,"(423,51)",,,,,"(1252,72)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(933,50)",,,"(49,755)",,,,,,,,
29520,,,"(419,846)",,,,"(902,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(933,50)",,,"(49,755)",,,,,,,,
29521,,,"(420,847)",,,,"(902,1012)",,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(687,1008)",,,,,,,,,,,"(933,50)",,,"(50,758)",,,,,,,,
29522,,,"(421,847)",,,,"(903,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29523,,,"(422,849)",,,,"(902,1012)",,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(687,1010)",,,,,,,,,,,"(933,49)",,,"(49,755)",,,,,,,,
29524,,,"(424,850)","(1346,862)",,,"(903,1013)",,,"(423,51)",,,,,"(1257,71)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(48,755)",,,,,,,,
29525,,,"(425,849)",,,,"(902,1013)",,,"(423,51)",,,,,,,,,,,,,,"(687,1009)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29526,,,"(428,850)",,,,"(902,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(683,1010)",,,,,,,,,,,"(932,49)",,,"(49,754)",,,,,,,,
29527,,,"(428,851)","(1345,861)",,,"(902,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(49,754)",,,,,,,,
29528,,,"(429,851)","(1346,861)",,,"(903,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1009)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29529,,,"(430,851)","(1346,859)",,,"(903,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29530,,,"(431,852)",,,,"(903,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29531,,,"(433,853)","(1347,855)",,,"(903,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1009)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29532,,,"(436,854)","(1346,855)",,,"(903,1013)",,,"(423,51)",,,,,"(1256,70)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29533,,,"(438,851)","(1346,855)",,,"(902,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1009)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29534,,,"(440,853)","(1346,857)",,,"(903,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29535,,,"(442,853)","(1346,855)",,,"(903,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(932,51)",,,"(49,755)",,,,,,,,
29536,,,"(445,853)","(1347,856)",,,"(903,1013)",,,"(423,51)",,,,,"(1252,71)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(929,49)",,,"(49,755)",,,,,,,,
29537,,,"(448,857)","(1347,857)",,,"(903,1012)",,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(685,1009)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29538,,,"(452,857)","(1347,854)",,,"(903,1013)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(685,1010)",,,,,,,,,,,"(928,50)",,,"(49,758)",,,,,,,,
29539,,,"(455,857)","(1347,853)",,,"(903,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(685,1009)",,,,,,,,,,,"(927,50)",,,"(49,755)",,,,,,,,
29540,,,"(456,857)","(1347,853)",,,"(904,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(684,1010)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29541,,,"(458,858)",,,,"(903,1012)",,,"(423,51)",,,,,"(1250,72)",,,,,,,,,"(684,1010)",,,,,,"(816,1028)",,,,,"(933,49)",,,"(49,755)",,,,,,,,
29542,,,"(460,859)",,,,"(904,1012)",,,"(423,51)",,,,,,,,,,,,,,"(688,1010)",,,,,,,,,,,"(932,50)",,,"(49,755)",,,,,,,,
29543,,,"(463,860)",,,,"(903,1012)",,,"(423,51)",,,,,,,,,,,,,,"(684,1011)",,,,,,,,,,,"(933,50)",,,"(49,756)",,,,,,,,
29544,,,"(465,859)","(1347,849)",,,,,,"(423,51)",,,,,"(1256,70)",,,,,,,,,"(684,1011)",,,,,,,,,,,"(933,50)",,,"(49,755)",,,,,,,,
29545,,,"(468,861)","(1350,845)",,,,,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(933,50)",,,"(49,758)",,,,,,,,
29546,,,"(469,860)","(1348,848)",,,,,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(685,1011)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29547,,,"(471,860)","(1349,847)",,,"(903,1012)",,,"(423,51)",,,,,"(1251,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,49)",,,"(50,758)",,,,,,,,
29548,,,"(474,860)","(1350,847)",,,"(904,1012)",,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,50)",,,"(50,758)",,,,,,,,
29549,,,"(476,858)","(1350,844)",,,"(903,1012)",,,"(423,51)",,,,,"(1256,70)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,50)",,,"(50,758)",,,,,,,,
29550,,,"(479,861)","(1350,843)",,,"(903,1012)",,,"(423,52)",,,,,"(1255,70)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(933,49)",,,"(50,755)",,,,,,,,
29551,,,"(482,863)","(1351,847)",,,"(904,1012)",,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(932,49)",,,"(49,757)",,,,,,,,
29552,,,"(484,863)","(1351,842)",,,"(903,1012)",,,"(423,51)",,,,,"(1251,71)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(928,50)",,,"(49,755)",,,,,,,,
29553,,,"(487,865)","(1350,846)",,,"(903,1012)",,,"(423,51)",,,,,"(1250,71)",,,,,,,,,"(688,1010)",,,,,,,,,,,"(928,51)",,,"(49,758)",,,,,,,,
29554,,,"(489,865)","(1351,840)",,,"(903,1012)",,,"(423,52)",,,,,"(1250,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(928,52)",,,"(49,755)",,,,,,,,
29555,,,"(492,866)","(1351,836)",,,"(903,1012)",,,"(423,51)",,,,,"(1250,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(932,49)",,,"(49,755)",,,,,,,,
29556,,,"(494,866)","(1351,840)",,,"(903,1012)",,,"(423,51)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(931,49)",,,"(49,755)",,,,,,,,
29557,,,"(496,866)","(1349,836)",,,"(903,1012)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(689,1009)",,,,,,,,,,,"(931,51)",,,"(50,755)",,,,,,,,
29558,,,"(500,867)","(1349,835)",,,"(903,1012)",,,"(423,52)",,,,,"(1250,71)",,,,,,,,,"(685,1009)",,,,,,,,,,,"(928,52)",,,"(49,755)",,,,,,,,
29559,,,"(501,868)","(1350,834)",,,"(900,1013)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(931,49)",,,"(49,755)",,,,,,,,
29560,,,"(504,869)","(1350,832)",,,"(903,1013)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(928,52)",,,"(49,755)",,,,,,,,
29561,,,"(507,869)","(1349,834)",,,"(903,1013)",,,"(423,52)",,,,,"(1249,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(931,51)",,,"(49,754)",,,,,,,,
29562,,,"(508,871)","(1349,832)",,,"(903,1013)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(928,52)",,,"(49,754)",,,,,,,,
29563,,,"(510,871)","(1351,832)",,,"(900,1013)",,,"(423,52)",,,,,"(1249,72)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(932,51)",,,"(50,755)",,,,,,,,
29564,,,"(513,872)","(1350,825)",,,"(903,1013)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(687,1009)",,,,,,,,,,,"(932,51)",,,"(49,755)",,,,,,,,
29565,,,"(516,872)","(1350,829)",,,"(902,1013)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(684,1011)",,,,,,,,,,,"(933,50)",,,"(49,755)",,,,,,,,
29566,,,"(519,872)","(1350,824)",,,"(903,1012)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(932,50)",,,"(49,758)",,,,,,,,
29567,,,"(521,872)","(1350,822)",,,,,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(930,50)",,,"(49,755)",,,,,,,,
29568,,,"(523,873)","(1350,821)",,,"(903,1012)",,,"(423,51)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(930,49)",,,"(49,755)",,,,,,,,
29569,,,"(525,874)","(1350,824)",,,"(902,1012)",,,"(423,51)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(929,49)",,,"(49,755)",,,,,,,,
29570,,,"(528,871)","(1350,820)",,,"(902,1012)",,,"(423,51)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(931,49)",,,"(49,755)",,,,,,,,
29571,,,"(531,871)","(1349,819)",,,"(903,1012)",,,"(423,51)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,50)",,,"(50,755)",,,,,,,,
29572,,,"(534,869)","(1351,818)",,,,,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(933,50)",,,"(50,755)",,,,,,,,
29573,,,"(537,870)","(1350,818)",,,"(904,1012)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(930,50)",,,"(50,755)",,,,,,,,
29574,,,"(539,872)","(1350,817)",,,,,,"(423,51)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(932,49)",,,"(50,755)",,,,,,,,
29575,,,"(541,872)","(1349,816)",,,"(912,1012)",,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(688,1009)",,,,,,,,,,,"(930,49)",,,"(50,755)",,,,,,,,
29576,,,"(545,873)","(1350,815)",,,,,,"(423,52)",,,,,"(1249,71)",,,,,,,,,"(689,1009)",,,,,,,,,,,"(927,49)",,,"(50,755)",,,,,,,,
